ID,TITLE,THUMBNAIL1,THUMBNAIL2,THUMBNAIL3
RgpyY5MEVM8,Twin Ear Licking Aftynrose Asmr,https://i.ytimg.com/vi/RgpyY5MEVM8/default.jpg,https://i.ytimg.com/vi/RgpyY5MEVM8/mqdefault.jpg,https://i.ytimg.com/vi/RgpyY5MEVM8/hqdefault.jpg
qSW5ignfbiw,Deleted video,https://i.ytimg.com/vi/qSW5ignfbiw/default.jpg,https://i.ytimg.com/vi/qSW5ignfbiw/mqdefault.jpg,https://i.ytimg.com/vi/qSW5ignfbiw/hqdefault.jpg
wPetLEHZg40,Deleted video,https://i.ytimg.com/vi/wPetLEHZg40/default.jpg,https://i.ytimg.com/vi/wPetLEHZg40/mqdefault.jpg,https://i.ytimg.com/vi/wPetLEHZg40/hqdefault.jpg
A3Z_aqXx6DI,Deleted video,https://i.ytimg.com/vi/A3Z_aqXx6DI/default.jpg,https://i.ytimg.com/vi/A3Z_aqXx6DI/mqdefault.jpg,https://i.ytimg.com/vi/A3Z_aqXx6DI/hqdefault.jpg
WKWG4zCALoE,Kailee Morgue - Siren,https://i.ytimg.com/vi/WKWG4zCALoE/default.jpg,https://i.ytimg.com/vi/WKWG4zCALoE/mqdefault.jpg,https://i.ytimg.com/vi/WKWG4zCALoE/hqdefault.jpg
1wYp78Wv9C0,ASMR Vigorous Ear Eating (30k Special),https://i.ytimg.com/vi/1wYp78Wv9C0/default.jpg,https://i.ytimg.com/vi/1wYp78Wv9C0/mqdefault.jpg,https://i.ytimg.com/vi/1wYp78Wv9C0/hqdefault.jpg
G4kKvhvBXVo,ASMR Relaxing Ear Tapping,https://i.ytimg.com/vi/G4kKvhvBXVo/default.jpg,https://i.ytimg.com/vi/G4kKvhvBXVo/mqdefault.jpg,https://i.ytimg.com/vi/G4kKvhvBXVo/hqdefault.jpg
iKTt2uYkI3w,АСМР Двойные звуки рта | Licking Ear 👅 | Для мурашек и Расслабления,https://i.ytimg.com/vi/iKTt2uYkI3w/default.jpg,https://i.ytimg.com/vi/iKTt2uYkI3w/mqdefault.jpg,https://i.ytimg.com/vi/iKTt2uYkI3w/hqdefault.jpg
OPThQlXOVTM,ASMR licking with my sister !18+  АСМР ликинг с моей сестрой близняшкой !👅 😋,https://i.ytimg.com/vi/OPThQlXOVTM/default.jpg,https://i.ytimg.com/vi/OPThQlXOVTM/mqdefault.jpg,https://i.ytimg.com/vi/OPThQlXOVTM/hqdefault.jpg
LpJPQG7MKQQ,"АСМР СОЧНЫЕ Звуки рта ✨ АСМР тк-тк, лик-лик, пр-пр ✨ ASMR mouth sounds",https://i.ytimg.com/vi/LpJPQG7MKQQ/default.jpg,https://i.ytimg.com/vi/LpJPQG7MKQQ/mqdefault.jpg,https://i.ytimg.com/vi/LpJPQG7MKQQ/hqdefault.jpg
1LVFnAEwre0,TOTAL RELAXATION ASMR 😴 YOU WILL EXTREME EXACTLY 😴 ASMR MOUTH SOUNDS,https://i.ytimg.com/vi/1LVFnAEwre0/default.jpg,https://i.ytimg.com/vi/1LVFnAEwre0/mqdefault.jpg,https://i.ytimg.com/vi/1LVFnAEwre0/hqdefault.jpg
L4D5ZNnuiQE,"АСМР Звуки рта с ушка на ушко ✨ АСМР тк, ск, лик, пр,чк ✨ ASMR mouth sounds ear to ear",https://i.ytimg.com/vi/L4D5ZNnuiQE/default.jpg,https://i.ytimg.com/vi/L4D5ZNnuiQE/mqdefault.jpg,https://i.ytimg.com/vi/L4D5ZNnuiQE/hqdefault.jpg
QAEv1s3lonM,ASMR Ear Massage 💦 VERY HUMID 💦 ASMR Cream Massage,https://i.ytimg.com/vi/QAEv1s3lonM/default.jpg,https://i.ytimg.com/vi/QAEv1s3lonM/mqdefault.jpg,https://i.ytimg.com/vi/QAEv1s3lonM/hqdefault.jpg
VUDLcoaheLs,"ASMR Different ways of ear licking, eating, sucking & nibbling👅 Mouth sounds👅 Tongue Fluttering",https://i.ytimg.com/vi/VUDLcoaheLs/default.jpg,https://i.ytimg.com/vi/VUDLcoaheLs/mqdefault.jpg,https://i.ytimg.com/vi/VUDLcoaheLs/hqdefault.jpg
yayeoJXgLcU,ASMR Lens Licking & Tongue Fluttering 🌟 🥰UPCLOSE🥰,https://i.ytimg.com/vi/yayeoJXgLcU/default.jpg,https://i.ytimg.com/vi/yayeoJXgLcU/mqdefault.jpg,https://i.ytimg.com/vi/yayeoJXgLcU/hqdefault.jpg
bgjPlo08cTQ,"(1 HOUR) ASMR | Twitch Decides the Triggers! (No crazy live chatting, don’t worry!)",https://i.ytimg.com/vi/bgjPlo08cTQ/default.jpg,https://i.ytimg.com/vi/bgjPlo08cTQ/mqdefault.jpg,https://i.ytimg.com/vi/bgjPlo08cTQ/hqdefault.jpg
zG0HiiAzs88,"ASMR Magic ✨ Gold Play Button Unboxing, My Story, Anxiety, Depression, Health ❤️ Whispered",https://i.ytimg.com/vi/zG0HiiAzs88/default.jpg,https://i.ytimg.com/vi/zG0HiiAzs88/mqdefault.jpg,https://i.ytimg.com/vi/zG0HiiAzs88/hqdefault.jpg
