ID,TITLE,THUMBNAIL1,THUMBNAIL2,THUMBNAIL3
fLh4TYBwBQg,ඉතාලියේ සුපර්මාකට් එකක බඩු මිළ බලමු,https://i.ytimg.com/vi/fLh4TYBwBQg/default.jpg,https://i.ytimg.com/vi/fLh4TYBwBQg/mqdefault.jpg,https://i.ytimg.com/vi/fLh4TYBwBQg/hqdefault.jpg
HAgbwwdWgh0,Japan bullet train | ජපානයේ අධිවේගී දුම්රිය | #salindasenarath,https://i.ytimg.com/vi/HAgbwwdWgh0/default.jpg,https://i.ytimg.com/vi/HAgbwwdWgh0/mqdefault.jpg,https://i.ytimg.com/vi/HAgbwwdWgh0/hqdefault.jpg
lJOrahy3DV0,ඔස්ට්‍රේලියාවෙ අවම පඩිය කීයද? Lankan in Melbourne,https://i.ytimg.com/vi/lJOrahy3DV0/default.jpg,https://i.ytimg.com/vi/lJOrahy3DV0/mqdefault.jpg,https://i.ytimg.com/vi/lJOrahy3DV0/hqdefault.jpg
yCZtQmjfjE4,"මාසෙටම යෙන් 40,000 යි | JAPANESE HOME TOUR 2021 | ホームツアー| Hithumathe JAPAN Travel| 4K",https://i.ytimg.com/vi/yCZtQmjfjE4/default.jpg,https://i.ytimg.com/vi/yCZtQmjfjE4/mqdefault.jpg,https://i.ytimg.com/vi/yCZtQmjfjE4/hqdefault.jpg
gfUgVpIHKlA,Cost of living in london international students,https://i.ytimg.com/vi/gfUgVpIHKlA/default.jpg,https://i.ytimg.com/vi/gfUgVpIHKlA/mqdefault.jpg,https://i.ytimg.com/vi/gfUgVpIHKlA/hqdefault.jpg
zhQOhUFuCZA,"නැවට තෙල් ගහන විදිය , HOW SHIPS REFUEL AT SEA",https://i.ytimg.com/vi/zhQOhUFuCZA/default.jpg,https://i.ytimg.com/vi/zhQOhUFuCZA/mqdefault.jpg,https://i.ytimg.com/vi/zhQOhUFuCZA/hqdefault.jpg
12YSIBYLDm4,Japan cheap apartment | රුපියල් 55000 ගෙවන ජපානයේ ගෙදර | #salindasenarath,https://i.ytimg.com/vi/12YSIBYLDm4/default.jpg,https://i.ytimg.com/vi/12YSIBYLDm4/mqdefault.jpg,https://i.ytimg.com/vi/12YSIBYLDm4/hqdefault.jpg
fYm6bAwpkII,4WD Trip To The Northernmost Point Of Australia | Cape York 2021 | Episode 1 | GUTDGRIP,https://i.ytimg.com/vi/fYm6bAwpkII/default.jpg,https://i.ytimg.com/vi/fYm6bAwpkII/mqdefault.jpg,https://i.ytimg.com/vi/fYm6bAwpkII/hqdefault.jpg
pnboeoORcaY,කැනඩාවේ PR ගන්න හොඳම ක්‍රමයක් Atlantic Immigration Pilot - AIP Canada | Sinhala Video,https://i.ytimg.com/vi/pnboeoORcaY/default.jpg,https://i.ytimg.com/vi/pnboeoORcaY/mqdefault.jpg,https://i.ytimg.com/vi/pnboeoORcaY/hqdefault.jpg
-uYD2j_dMF8,චූටි ආච්චිගේ ග්‍රීන් තේ ෆැක්ටේරිය | HOW TO MAKE JAPANESE GREEN TEA | 日本の緑茶 | Hithumathe JAPAN |4K,https://i.ytimg.com/vi/-uYD2j_dMF8/default.jpg,https://i.ytimg.com/vi/-uYD2j_dMF8/mqdefault.jpg,https://i.ytimg.com/vi/-uYD2j_dMF8/hqdefault.jpg
