ID,TITLE,THUMBNAIL1,THUMBNAIL2,THUMBNAIL3
jALKWhEXbMo,CK2 Plus - Emperor Richard Karling #78 - The Maid of Essex,https://i.ytimg.com/vi/jALKWhEXbMo/default.jpg,https://i.ytimg.com/vi/jALKWhEXbMo/mqdefault.jpg,https://i.ytimg.com/vi/jALKWhEXbMo/hqdefault.jpg
uWEyGMLMkfg,CK2 Plus - Emperor Richard Karling #79 - Religion for the Poor,https://i.ytimg.com/vi/uWEyGMLMkfg/default.jpg,https://i.ytimg.com/vi/uWEyGMLMkfg/mqdefault.jpg,https://i.ytimg.com/vi/uWEyGMLMkfg/hqdefault.jpg
gwSgwMkkJJw,CK2 Plus - Emperor Richard Karling #80 - Years Later...,https://i.ytimg.com/vi/gwSgwMkkJJw/default.jpg,https://i.ytimg.com/vi/gwSgwMkkJJw/mqdefault.jpg,https://i.ytimg.com/vi/gwSgwMkkJJw/hqdefault.jpg
dzzWh4qD6gE,CK2 Plus - Emperor Richard Karling #81 - The White Stag,https://i.ytimg.com/vi/dzzWh4qD6gE/default.jpg,https://i.ytimg.com/vi/dzzWh4qD6gE/mqdefault.jpg,https://i.ytimg.com/vi/dzzWh4qD6gE/hqdefault.jpg
YL5Xc9l0Ih8,CK2 Plus - Emperor Raymond Karling #82 - Sex Addict,https://i.ytimg.com/vi/YL5Xc9l0Ih8/default.jpg,https://i.ytimg.com/vi/YL5Xc9l0Ih8/mqdefault.jpg,https://i.ytimg.com/vi/YL5Xc9l0Ih8/hqdefault.jpg
itOeyirCkhg,CK2 Plus - Emperor Raymond Karling #83 - The Lionheart,https://i.ytimg.com/vi/itOeyirCkhg/default.jpg,https://i.ytimg.com/vi/itOeyirCkhg/mqdefault.jpg,https://i.ytimg.com/vi/itOeyirCkhg/hqdefault.jpg
TFl0OYrGKdw,CK2 Plus - Emperor Raymond Karling #84 - Voice of Jesus,https://i.ytimg.com/vi/TFl0OYrGKdw/default.jpg,https://i.ytimg.com/vi/TFl0OYrGKdw/mqdefault.jpg,https://i.ytimg.com/vi/TFl0OYrGKdw/hqdefault.jpg
R8ir7wjoEkI,CK2 Plus - King Raymond Karling #85 - The Transformation,https://i.ytimg.com/vi/R8ir7wjoEkI/default.jpg,https://i.ytimg.com/vi/R8ir7wjoEkI/mqdefault.jpg,https://i.ytimg.com/vi/R8ir7wjoEkI/hqdefault.jpg
Itj9zGzCpf0,CK2 Plus - King Raymond Karling #86 - The Pilgrimage,https://i.ytimg.com/vi/Itj9zGzCpf0/default.jpg,https://i.ytimg.com/vi/Itj9zGzCpf0/mqdefault.jpg,https://i.ytimg.com/vi/Itj9zGzCpf0/hqdefault.jpg
zU-X9JVOcDM,CK2 Plus - King Raymond Karling #87 - Military Advice,https://i.ytimg.com/vi/zU-X9JVOcDM/default.jpg,https://i.ytimg.com/vi/zU-X9JVOcDM/mqdefault.jpg,https://i.ytimg.com/vi/zU-X9JVOcDM/hqdefault.jpg
uMsP2FLVyEs,CK2 Plus - King Raymond Karling #88 - What a Kitty!,https://i.ytimg.com/vi/uMsP2FLVyEs/default.jpg,https://i.ytimg.com/vi/uMsP2FLVyEs/mqdefault.jpg,https://i.ytimg.com/vi/uMsP2FLVyEs/hqdefault.jpg
JAl8-Hw6CkM,CK2 Plus - King Raymond Karling #89 - Duel of Faith,https://i.ytimg.com/vi/JAl8-Hw6CkM/default.jpg,https://i.ytimg.com/vi/JAl8-Hw6CkM/mqdefault.jpg,https://i.ytimg.com/vi/JAl8-Hw6CkM/hqdefault.jpg
F5M0hPigbC4,CK2 Plus - King Raymond Karling #90 - Another Saint,https://i.ytimg.com/vi/F5M0hPigbC4/default.jpg,https://i.ytimg.com/vi/F5M0hPigbC4/mqdefault.jpg,https://i.ytimg.com/vi/F5M0hPigbC4/hqdefault.jpg
hS639HOq7bg,CK2 Plus - Emperor Ademar Karling #91 - The Venetian,https://i.ytimg.com/vi/hS639HOq7bg/default.jpg,https://i.ytimg.com/vi/hS639HOq7bg/mqdefault.jpg,https://i.ytimg.com/vi/hS639HOq7bg/hqdefault.jpg
PzEzpmBVsDA,CK2 Plus - Emperor Ademar Karling #92 - Theft of Paris,https://i.ytimg.com/vi/PzEzpmBVsDA/default.jpg,https://i.ytimg.com/vi/PzEzpmBVsDA/mqdefault.jpg,https://i.ytimg.com/vi/PzEzpmBVsDA/hqdefault.jpg
XnnPNX-v8fk,CK2 Plus - Emperor Ademar Karling #93 - The Burgundian Inheritance,https://i.ytimg.com/vi/XnnPNX-v8fk/default.jpg,https://i.ytimg.com/vi/XnnPNX-v8fk/mqdefault.jpg,https://i.ytimg.com/vi/XnnPNX-v8fk/hqdefault.jpg
oMwdSxgzXcA,CK2 Plus - Emperor Ademar Karling #94 - Ventalin & Sournoisier,https://i.ytimg.com/vi/oMwdSxgzXcA/default.jpg,https://i.ytimg.com/vi/oMwdSxgzXcA/mqdefault.jpg,https://i.ytimg.com/vi/oMwdSxgzXcA/hqdefault.jpg
JAh0HR8ghXM,CK2 Plus - Emperor Ademar Karling #95 - Late Pride,https://i.ytimg.com/vi/JAh0HR8ghXM/default.jpg,https://i.ytimg.com/vi/JAh0HR8ghXM/mqdefault.jpg,https://i.ytimg.com/vi/JAh0HR8ghXM/hqdefault.jpg
