ID,TITLE,THUMBNAIL1,THUMBNAIL2,THUMBNAIL3
25DFabOflJY,재미로 보는 주식 기술적 분석 이야기,https://i.ytimg.com/vi/25DFabOflJY/default.jpg,https://i.ytimg.com/vi/25DFabOflJY/mqdefault.jpg,https://i.ytimg.com/vi/25DFabOflJY/hqdefault.jpg
BdMMMzZXW_s,중국도 숨길 수 없는 중국의 진짜 위기는 이것이다 (전병서),https://i.ytimg.com/vi/BdMMMzZXW_s/default.jpg,https://i.ytimg.com/vi/BdMMMzZXW_s/mqdefault.jpg,https://i.ytimg.com/vi/BdMMMzZXW_s/hqdefault.jpg
_CkWu1RbchM,아직 조선주에는 호재가 많이 남아 있다 (양양 스승님 1부),https://i.ytimg.com/vi/_CkWu1RbchM/default.jpg,https://i.ytimg.com/vi/_CkWu1RbchM/mqdefault.jpg,https://i.ytimg.com/vi/_CkWu1RbchM/hqdefault.jpg
eLonqE6iAw8,인플레이션 전망 주린이경제초보자라면 이영상은 꼭보세요 초보가아니라도 봐주시길 .. 제발,https://i.ytimg.com/vi/eLonqE6iAw8/default.jpg,https://i.ytimg.com/vi/eLonqE6iAw8/mqdefault.jpg,https://i.ytimg.com/vi/eLonqE6iAw8/hqdefault.jpg
cantDR07Q-s,부자가 되려면 가계부부터 쓰세요(쿡터뷰 1화 김유라 작가),https://i.ytimg.com/vi/cantDR07Q-s/default.jpg,https://i.ytimg.com/vi/cantDR07Q-s/mqdefault.jpg,https://i.ytimg.com/vi/cantDR07Q-s/hqdefault.jpg
HItTTkEgmNo,[홍사훈의 경제쇼] 이종우/한국주식은 매력없고 미국주식은 안오를거고 부동산은 규제하고 그렇다면 답은?| KBS 211025 방송,https://i.ytimg.com/vi/HItTTkEgmNo/default.jpg,https://i.ytimg.com/vi/HItTTkEgmNo/mqdefault.jpg,https://i.ytimg.com/vi/HItTTkEgmNo/hqdefault.jpg
c10mPf1yisY,[홍사훈의 경제쇼 플러스] 장기 투자하다 장기가 상한다!!- 공부하면 주식 수익률이 높아진다고 누가 그래? | KBS 211030 방송,https://i.ytimg.com/vi/c10mPf1yisY/default.jpg,https://i.ytimg.com/vi/c10mPf1yisY/mqdefault.jpg,https://i.ytimg.com/vi/c10mPf1yisY/hqdefault.jpg
FTInLBVEig4,드디어 테이퍼링 시기가 다가왔다! 주가 급락 할까요? 저가 매수 해도 될까요? (주식투자) 한세구 백만개미 당주,https://i.ytimg.com/vi/FTInLBVEig4/default.jpg,https://i.ytimg.com/vi/FTInLBVEig4/mqdefault.jpg,https://i.ytimg.com/vi/FTInLBVEig4/hqdefault.jpg
s-bqR_JtqFs,"집주인 맘대로 임대료 못 올린다?모르면 손해!　임대차보호법 완벽정리, ‘국민의 콜센타’ 2편",https://i.ytimg.com/vi/s-bqR_JtqFs/default.jpg,https://i.ytimg.com/vi/s-bqR_JtqFs/mqdefault.jpg,https://i.ytimg.com/vi/s-bqR_JtqFs/hqdefault.jpg
5VUxfbMIuaQ,위험한 선택. 아파트를 조심해야 하는 이유는? 행복한노후 설계 @방송대 지식+ 고독사 | 일본 | 판교 | 요양원 | 강창희,https://i.ytimg.com/vi/5VUxfbMIuaQ/default.jpg,https://i.ytimg.com/vi/5VUxfbMIuaQ/mqdefault.jpg,https://i.ytimg.com/vi/5VUxfbMIuaQ/hqdefault.jpg
3ahrtkBie-M,Arsonist Recorder -- E-606,https://i.ytimg.com/vi/3ahrtkBie-M/default.jpg,https://i.ytimg.com/vi/3ahrtkBie-M/mqdefault.jpg,https://i.ytimg.com/vi/3ahrtkBie-M/hqdefault.jpg
G4IWem-nLD0,Huerta | The MUDD Show,https://i.ytimg.com/vi/G4IWem-nLD0/default.jpg,https://i.ytimg.com/vi/G4IWem-nLD0/mqdefault.jpg,https://i.ytimg.com/vi/G4IWem-nLD0/hqdefault.jpg
AtqGQI0tm8A,Gene On Earth - Pulse Mode [LD001],https://i.ytimg.com/vi/AtqGQI0tm8A/default.jpg,https://i.ytimg.com/vi/AtqGQI0tm8A/mqdefault.jpg,https://i.ytimg.com/vi/AtqGQI0tm8A/hqdefault.jpg
sgp8nqMm5lo,Fred 4 - Do It From The Back,https://i.ytimg.com/vi/sgp8nqMm5lo/default.jpg,https://i.ytimg.com/vi/sgp8nqMm5lo/mqdefault.jpg,https://i.ytimg.com/vi/sgp8nqMm5lo/hqdefault.jpg
O0n59J-vzDY,Simulant - Access Future Audio (2000) Scopex,https://i.ytimg.com/vi/O0n59J-vzDY/default.jpg,https://i.ytimg.com/vi/O0n59J-vzDY/mqdefault.jpg,https://i.ytimg.com/vi/O0n59J-vzDY/hqdefault.jpg
