ID,TITLE,THUMBNAIL1,THUMBNAIL2,THUMBNAIL3
oWRxG2LXtcc,Tiny Puppy Found In Trash Looks So Happy In His Forever Home | The Dodo,https://i.ytimg.com/vi/oWRxG2LXtcc/default.jpg,https://i.ytimg.com/vi/oWRxG2LXtcc/mqdefault.jpg,https://i.ytimg.com/vi/oWRxG2LXtcc/hqdefault.jpg
SYL1q2PPIL4,Terrified Stray Dog Finds The Perfect Family | The Dodo,https://i.ytimg.com/vi/SYL1q2PPIL4/default.jpg,https://i.ytimg.com/vi/SYL1q2PPIL4/mqdefault.jpg,https://i.ytimg.com/vi/SYL1q2PPIL4/hqdefault.jpg
LaJYRjAPnZI,Stray Dog Looks Like A Totally Different Dog Now | The Dodo,https://i.ytimg.com/vi/LaJYRjAPnZI/default.jpg,https://i.ytimg.com/vi/LaJYRjAPnZI/mqdefault.jpg,https://i.ytimg.com/vi/LaJYRjAPnZI/hqdefault.jpg
rsTjJjYg608,Stubborn Frenchie Hilariously Argues With Mom For 3 Hours Over Dinner | The Dodo,https://i.ytimg.com/vi/rsTjJjYg608/default.jpg,https://i.ytimg.com/vi/rsTjJjYg608/mqdefault.jpg,https://i.ytimg.com/vi/rsTjJjYg608/hqdefault.jpg
fWAEZvVuzKk,Dog BFFs Get Their Parents To Start Dating | The Dodo,https://i.ytimg.com/vi/fWAEZvVuzKk/default.jpg,https://i.ytimg.com/vi/fWAEZvVuzKk/mqdefault.jpg,https://i.ytimg.com/vi/fWAEZvVuzKk/hqdefault.jpg
343QA7B3Gzw,Abandoned Naked Dog Is So Fluffy Now | The Dodo,https://i.ytimg.com/vi/343QA7B3Gzw/default.jpg,https://i.ytimg.com/vi/343QA7B3Gzw/mqdefault.jpg,https://i.ytimg.com/vi/343QA7B3Gzw/hqdefault.jpg
uJ2oJIufaaY,Guy Becomes Dog Walker Because He Didn’t Want To Be Away From His Own Dog | The Dodo,https://i.ytimg.com/vi/uJ2oJIufaaY/default.jpg,https://i.ytimg.com/vi/uJ2oJIufaaY/mqdefault.jpg,https://i.ytimg.com/vi/uJ2oJIufaaY/hqdefault.jpg
05J6EesI6p0,Dog Who’s Obsessed With Ice Skating Gets A Special Surprise After Quarantine | The Dodo,https://i.ytimg.com/vi/05J6EesI6p0/default.jpg,https://i.ytimg.com/vi/05J6EesI6p0/mqdefault.jpg,https://i.ytimg.com/vi/05J6EesI6p0/hqdefault.jpg
IP-4FLx558A,Senior Chihuahua Turns Into A Puppy Once He Finds The Perfect Family  | The Dodo,https://i.ytimg.com/vi/IP-4FLx558A/default.jpg,https://i.ytimg.com/vi/IP-4FLx558A/mqdefault.jpg,https://i.ytimg.com/vi/IP-4FLx558A/hqdefault.jpg
y3CUYWsbHDU,Takis Gives Hungry Stray Dog His Lunch To Gain Her Trust | The Dodo,https://i.ytimg.com/vi/y3CUYWsbHDU/default.jpg,https://i.ytimg.com/vi/y3CUYWsbHDU/mqdefault.jpg,https://i.ytimg.com/vi/y3CUYWsbHDU/hqdefault.jpg
zo1tieNpVKE,Chunky Chihuahua Loses Half His Body Weight | The Dodo,https://i.ytimg.com/vi/zo1tieNpVKE/default.jpg,https://i.ytimg.com/vi/zo1tieNpVKE/mqdefault.jpg,https://i.ytimg.com/vi/zo1tieNpVKE/hqdefault.jpg
6GIkwmTqFkk,Bulldog Obsessed With Bowls Gets A Special Delivery | The Dodo,https://i.ytimg.com/vi/6GIkwmTqFkk/default.jpg,https://i.ytimg.com/vi/6GIkwmTqFkk/mqdefault.jpg,https://i.ytimg.com/vi/6GIkwmTqFkk/hqdefault.jpg
t43mvDcNhG4,Blind Pittie Puppy Makes His Cat Brother And Family Whole Again | The Dodo,https://i.ytimg.com/vi/t43mvDcNhG4/default.jpg,https://i.ytimg.com/vi/t43mvDcNhG4/mqdefault.jpg,https://i.ytimg.com/vi/t43mvDcNhG4/hqdefault.jpg
sLAKw4fooos,Lost Dog Ends Up 300 Miles Away From Home | The Dodo,https://i.ytimg.com/vi/sLAKw4fooos/default.jpg,https://i.ytimg.com/vi/sLAKw4fooos/mqdefault.jpg,https://i.ytimg.com/vi/sLAKw4fooos/hqdefault.jpg
n3nbVK7KS7E,Here's To A Bright New Year | The Dodo,https://i.ytimg.com/vi/n3nbVK7KS7E/default.jpg,https://i.ytimg.com/vi/n3nbVK7KS7E/mqdefault.jpg,https://i.ytimg.com/vi/n3nbVK7KS7E/hqdefault.jpg
KYSWnED9Sw0,This Dog Won’t Leave Her Little Brother’s Side When He’s Sick | The Dodo,https://i.ytimg.com/vi/KYSWnED9Sw0/default.jpg,https://i.ytimg.com/vi/KYSWnED9Sw0/mqdefault.jpg,https://i.ytimg.com/vi/KYSWnED9Sw0/hqdefault.jpg
bCxTeNc3z94,Sick Street Dog Can't Stop Wagging Her Tail | The Dodo,https://i.ytimg.com/vi/bCxTeNc3z94/default.jpg,https://i.ytimg.com/vi/bCxTeNc3z94/mqdefault.jpg,https://i.ytimg.com/vi/bCxTeNc3z94/hqdefault.jpg
RXSrlHNzc9o,This Yearlong Transformation Was So Worth The Wait | The Dodo,https://i.ytimg.com/vi/RXSrlHNzc9o/default.jpg,https://i.ytimg.com/vi/RXSrlHNzc9o/mqdefault.jpg,https://i.ytimg.com/vi/RXSrlHNzc9o/hqdefault.jpg
NDsnfF1V-ag,Rescue Puppy Gets Adopted By Joe Biden | The Dodo,https://i.ytimg.com/vi/NDsnfF1V-ag/default.jpg,https://i.ytimg.com/vi/NDsnfF1V-ag/mqdefault.jpg,https://i.ytimg.com/vi/NDsnfF1V-ag/hqdefault.jpg
D4ZQVjuIrt8,Watch This Chunky Golden Lose 100 Pounds | The Dodo,https://i.ytimg.com/vi/D4ZQVjuIrt8/default.jpg,https://i.ytimg.com/vi/D4ZQVjuIrt8/mqdefault.jpg,https://i.ytimg.com/vi/D4ZQVjuIrt8/hqdefault.jpg
pE0jEz1yfaU,This Puppy Has An Amazing Transformation After Takis (And His Cats) Care For Her | The Dodo,https://i.ytimg.com/vi/pE0jEz1yfaU/default.jpg,https://i.ytimg.com/vi/pE0jEz1yfaU/mqdefault.jpg,https://i.ytimg.com/vi/pE0jEz1yfaU/hqdefault.jpg
gjYV4bjA8Jw,Matted Stray Dog Finally Gets A Haircut | The Dodo,https://i.ytimg.com/vi/gjYV4bjA8Jw/default.jpg,https://i.ytimg.com/vi/gjYV4bjA8Jw/mqdefault.jpg,https://i.ytimg.com/vi/gjYV4bjA8Jw/hqdefault.jpg
CUucXH7WiyQ,Dog Copies Every Single Yoga Pose His Dad Does | The Dodo,https://i.ytimg.com/vi/CUucXH7WiyQ/default.jpg,https://i.ytimg.com/vi/CUucXH7WiyQ/mqdefault.jpg,https://i.ytimg.com/vi/CUucXH7WiyQ/hqdefault.jpg
n5PYBem9kfo,World's Most Adorable Family Brushes Their Teeth Together | The Dodo,https://i.ytimg.com/vi/n5PYBem9kfo/default.jpg,https://i.ytimg.com/vi/n5PYBem9kfo/mqdefault.jpg,https://i.ytimg.com/vi/n5PYBem9kfo/hqdefault.jpg
Awyt7Wobfu4,30-Pound Chiweenie Needed To Lose Half Her Body Weight | The Dodo,https://i.ytimg.com/vi/Awyt7Wobfu4/default.jpg,https://i.ytimg.com/vi/Awyt7Wobfu4/mqdefault.jpg,https://i.ytimg.com/vi/Awyt7Wobfu4/hqdefault.jpg
7S5qywGYMMk,Aggressive Dog Turns Into The Biggest Mush As Soon As Takis Is Kind To Her | The Dodo,https://i.ytimg.com/vi/7S5qywGYMMk/default.jpg,https://i.ytimg.com/vi/7S5qywGYMMk/mqdefault.jpg,https://i.ytimg.com/vi/7S5qywGYMMk/hqdefault.jpg
lii8uADYQcw,Two-Legged Abandoned Puppy Learns To Run And Screams With Excitement | The Dodo,https://i.ytimg.com/vi/lii8uADYQcw/default.jpg,https://i.ytimg.com/vi/lii8uADYQcw/mqdefault.jpg,https://i.ytimg.com/vi/lii8uADYQcw/hqdefault.jpg
42qGut7STdg,Stolen Dog Is Reunited With His Mom After Months Apart | The Dodo,https://i.ytimg.com/vi/42qGut7STdg/default.jpg,https://i.ytimg.com/vi/42qGut7STdg/mqdefault.jpg,https://i.ytimg.com/vi/42qGut7STdg/hqdefault.jpg
q7Py90lqKJ0,Dogs Lead Parents To The Baby Animal Stuck In Their Shed | The Dodo,https://i.ytimg.com/vi/q7Py90lqKJ0/default.jpg,https://i.ytimg.com/vi/q7Py90lqKJ0/mqdefault.jpg,https://i.ytimg.com/vi/q7Py90lqKJ0/hqdefault.jpg
sTBatChDJI8,Rescuer Shares Her Lasagna With Crying Little Puppy | The Dodo,https://i.ytimg.com/vi/sTBatChDJI8/default.jpg,https://i.ytimg.com/vi/sTBatChDJI8/mqdefault.jpg,https://i.ytimg.com/vi/sTBatChDJI8/hqdefault.jpg
MRup7mD3wEs,Dog Chooses The Perfect Man To Rescue Him | The Dodo,https://i.ytimg.com/vi/MRup7mD3wEs/default.jpg,https://i.ytimg.com/vi/MRup7mD3wEs/mqdefault.jpg,https://i.ytimg.com/vi/MRup7mD3wEs/hqdefault.jpg
K8GnuZxq7KM,Dog Tied To Tree With A Bell Is So Happy Now| The Dodo,https://i.ytimg.com/vi/K8GnuZxq7KM/default.jpg,https://i.ytimg.com/vi/K8GnuZxq7KM/mqdefault.jpg,https://i.ytimg.com/vi/K8GnuZxq7KM/hqdefault.jpg
SiSyRzjMisE,Rescue Puppy Who Keeps Getting Returned Finds Someone Who Understands Him | The Dodo,https://i.ytimg.com/vi/SiSyRzjMisE/default.jpg,https://i.ytimg.com/vi/SiSyRzjMisE/mqdefault.jpg,https://i.ytimg.com/vi/SiSyRzjMisE/hqdefault.jpg
pZJpkz_oA8o,Friendly Stray Dog Refuses To Be Rescued Without Her Best Friend | The Dodo,https://i.ytimg.com/vi/pZJpkz_oA8o/default.jpg,https://i.ytimg.com/vi/pZJpkz_oA8o/mqdefault.jpg,https://i.ytimg.com/vi/pZJpkz_oA8o/hqdefault.jpg
MMXYZsOnAJI,Abandoned Terrified Dog Gets A Family Who Deserves Her | The Dodo,https://i.ytimg.com/vi/MMXYZsOnAJI/default.jpg,https://i.ytimg.com/vi/MMXYZsOnAJI/mqdefault.jpg,https://i.ytimg.com/vi/MMXYZsOnAJI/hqdefault.jpg
SOUtMtHjMro,18-Year-Old Pit Bull Has The Sweetest Smile | The Dodo,https://i.ytimg.com/vi/SOUtMtHjMro/default.jpg,https://i.ytimg.com/vi/SOUtMtHjMro/mqdefault.jpg,https://i.ytimg.com/vi/SOUtMtHjMro/hqdefault.jpg
R8mfigtbuNg,Watch This Dog Chase Her Dad Down a Halfpipe | The Dodo,https://i.ytimg.com/vi/R8mfigtbuNg/default.jpg,https://i.ytimg.com/vi/R8mfigtbuNg/mqdefault.jpg,https://i.ytimg.com/vi/R8mfigtbuNg/hqdefault.jpg
nH1WZ2YuO70,Dog Abandoned At The Vet Gets A Dad Who Deserves Her | The Dodo,https://i.ytimg.com/vi/nH1WZ2YuO70/default.jpg,https://i.ytimg.com/vi/nH1WZ2YuO70/mqdefault.jpg,https://i.ytimg.com/vi/nH1WZ2YuO70/hqdefault.jpg
OyUqhZsLzKs,Dog Who Lost 5 Pounds Of Matted Fur Can't Stop Smiling | The Dodo,https://i.ytimg.com/vi/OyUqhZsLzKs/default.jpg,https://i.ytimg.com/vi/OyUqhZsLzKs/mqdefault.jpg,https://i.ytimg.com/vi/OyUqhZsLzKs/hqdefault.jpg
7WCcDnjCFGQ,Dogs Are More Perfect Now Than Ever | The Dodo,https://i.ytimg.com/vi/7WCcDnjCFGQ/default.jpg,https://i.ytimg.com/vi/7WCcDnjCFGQ/mqdefault.jpg,https://i.ytimg.com/vi/7WCcDnjCFGQ/hqdefault.jpg
4Ss4ek9sTVw,Dog And Mailman Have The Sweetest Relationship | The Dodo,https://i.ytimg.com/vi/4Ss4ek9sTVw/default.jpg,https://i.ytimg.com/vi/4Ss4ek9sTVw/mqdefault.jpg,https://i.ytimg.com/vi/4Ss4ek9sTVw/hqdefault.jpg
7GpegUjft04,Dog Siblings Go Crazy While Waiting For Dad To Come Home From Work | The Dodo,https://i.ytimg.com/vi/7GpegUjft04/default.jpg,https://i.ytimg.com/vi/7GpegUjft04/mqdefault.jpg,https://i.ytimg.com/vi/7GpegUjft04/hqdefault.jpg
PysIy3NOlaY,Bald Little Bulldog On Street Grows Up To Be So Pretty | The Dodo,https://i.ytimg.com/vi/PysIy3NOlaY/default.jpg,https://i.ytimg.com/vi/PysIy3NOlaY/mqdefault.jpg,https://i.ytimg.com/vi/PysIy3NOlaY/hqdefault.jpg
5JfovwOfQLY,Golden Retriever Needs To Do Whatever His Dad Does | The Dodo,https://i.ytimg.com/vi/5JfovwOfQLY/default.jpg,https://i.ytimg.com/vi/5JfovwOfQLY/mqdefault.jpg,https://i.ytimg.com/vi/5JfovwOfQLY/hqdefault.jpg
iu7EFITI-lc,Nursing Home Residents Are So Excited To See Their Favorite Dog Through The Window | The Dodo,https://i.ytimg.com/vi/iu7EFITI-lc/default.jpg,https://i.ytimg.com/vi/iu7EFITI-lc/mqdefault.jpg,https://i.ytimg.com/vi/iu7EFITI-lc/hqdefault.jpg
y2I12k8onRU,Malamutes and Maine Coon Cat Meet Human Baby Sister For The First Time | The Dodo,https://i.ytimg.com/vi/y2I12k8onRU/default.jpg,https://i.ytimg.com/vi/y2I12k8onRU/mqdefault.jpg,https://i.ytimg.com/vi/y2I12k8onRU/hqdefault.jpg
kHaVwz3Jj8A,Beagle And Bunny Are Basically Sisters | The Dodo,https://i.ytimg.com/vi/kHaVwz3Jj8A/default.jpg,https://i.ytimg.com/vi/kHaVwz3Jj8A/mqdefault.jpg,https://i.ytimg.com/vi/kHaVwz3Jj8A/hqdefault.jpg
q074MnnlJCE,Dog Doesn’t Want Her Dad To Play Video Games | The Dodo,https://i.ytimg.com/vi/q074MnnlJCE/default.jpg,https://i.ytimg.com/vi/q074MnnlJCE/mqdefault.jpg,https://i.ytimg.com/vi/q074MnnlJCE/hqdefault.jpg
GHdbF-rEolc,This Dog Found Walking In The Middle Of The Road Makes An Amazing Transformation | The Dodo,https://i.ytimg.com/vi/GHdbF-rEolc/default.jpg,https://i.ytimg.com/vi/GHdbF-rEolc/mqdefault.jpg,https://i.ytimg.com/vi/GHdbF-rEolc/hqdefault.jpg
BKGsUiPk5Bc,"Tiny, Feisty Street Dog Rescued By Woman in Bali | The Dodo",https://i.ytimg.com/vi/BKGsUiPk5Bc/default.jpg,https://i.ytimg.com/vi/BKGsUiPk5Bc/mqdefault.jpg,https://i.ytimg.com/vi/BKGsUiPk5Bc/hqdefault.jpg
YYq2oiJhlwc,Corgi Can Find His Way Through Any Maze | The Dodo,https://i.ytimg.com/vi/YYq2oiJhlwc/default.jpg,https://i.ytimg.com/vi/YYq2oiJhlwc/mqdefault.jpg,https://i.ytimg.com/vi/YYq2oiJhlwc/hqdefault.jpg
FmohRbF1O1s,Dog Who Wanted To Hide From The World Learns To Let Love In | The Dodo,https://i.ytimg.com/vi/FmohRbF1O1s/default.jpg,https://i.ytimg.com/vi/FmohRbF1O1s/mqdefault.jpg,https://i.ytimg.com/vi/FmohRbF1O1s/hqdefault.jpg
2OXzrgU8rEQ,This Mastiff Dog Has The Most Perfect Fluffy Fur | The Dodo,https://i.ytimg.com/vi/2OXzrgU8rEQ/default.jpg,https://i.ytimg.com/vi/2OXzrgU8rEQ/mqdefault.jpg,https://i.ytimg.com/vi/2OXzrgU8rEQ/hqdefault.jpg
FHRUJ0vS4tE,Stray Puppy Wanders Into Stranger's Home in the Middle of Night |The Dodo,https://i.ytimg.com/vi/FHRUJ0vS4tE/default.jpg,https://i.ytimg.com/vi/FHRUJ0vS4tE/mqdefault.jpg,https://i.ytimg.com/vi/FHRUJ0vS4tE/hqdefault.jpg
n9x7TXprSrM,Welcome To The Dodo Rescue Dog Show | The Dodo,https://i.ytimg.com/vi/n9x7TXprSrM/default.jpg,https://i.ytimg.com/vi/n9x7TXprSrM/mqdefault.jpg,https://i.ytimg.com/vi/n9x7TXprSrM/hqdefault.jpg
x-IbIxJSxeI,Guy Finds Lost Husky On Train Tracks | The Dodo,https://i.ytimg.com/vi/x-IbIxJSxeI/default.jpg,https://i.ytimg.com/vi/x-IbIxJSxeI/mqdefault.jpg,https://i.ytimg.com/vi/x-IbIxJSxeI/hqdefault.jpg
2OBm_4aoXNI,Watch What Happens When This Scared Shelter Dog Finally Feels Love | The Dodo,https://i.ytimg.com/vi/2OBm_4aoXNI/default.jpg,https://i.ytimg.com/vi/2OBm_4aoXNI/mqdefault.jpg,https://i.ytimg.com/vi/2OBm_4aoXNI/hqdefault.jpg
BKcKbvb3wDY,Pit Bull Found In Parking Garage Becomes Surfing Pro | The Dodo,https://i.ytimg.com/vi/BKcKbvb3wDY/default.jpg,https://i.ytimg.com/vi/BKcKbvb3wDY/mqdefault.jpg,https://i.ytimg.com/vi/BKcKbvb3wDY/hqdefault.jpg
EPnK1cqzBSo,Dog Is Very Good At Big Sticks | The Dodo,https://i.ytimg.com/vi/EPnK1cqzBSo/default.jpg,https://i.ytimg.com/vi/EPnK1cqzBSo/mqdefault.jpg,https://i.ytimg.com/vi/EPnK1cqzBSo/hqdefault.jpg
GdVFGcFTgH0,Paralyzed Pittie Turned Into A Ray Of Sunshine | The Dodo,https://i.ytimg.com/vi/GdVFGcFTgH0/default.jpg,https://i.ytimg.com/vi/GdVFGcFTgH0/mqdefault.jpg,https://i.ytimg.com/vi/GdVFGcFTgH0/hqdefault.jpg
OqHR8w-tXMY,This Corgi Puppy Loves To Howl While She Eats | The Dodo,https://i.ytimg.com/vi/OqHR8w-tXMY/default.jpg,https://i.ytimg.com/vi/OqHR8w-tXMY/mqdefault.jpg,https://i.ytimg.com/vi/OqHR8w-tXMY/hqdefault.jpg
4z-1cjTJx_U,Dog Finds Out What Other Animals Sound Like And Is Not Impressed | The Dodo,https://i.ytimg.com/vi/4z-1cjTJx_U/default.jpg,https://i.ytimg.com/vi/4z-1cjTJx_U/mqdefault.jpg,https://i.ytimg.com/vi/4z-1cjTJx_U/hqdefault.jpg
vhvuOsoPLzs,80-Pound Dog Thinks He’s A Big Baby | The Dodo,https://i.ytimg.com/vi/vhvuOsoPLzs/default.jpg,https://i.ytimg.com/vi/vhvuOsoPLzs/mqdefault.jpg,https://i.ytimg.com/vi/vhvuOsoPLzs/hqdefault.jpg
hNWqUEJAQfg,This Golden Retriever Gets BAMBOOZLED | The Dodo,https://i.ytimg.com/vi/hNWqUEJAQfg/default.jpg,https://i.ytimg.com/vi/hNWqUEJAQfg/mqdefault.jpg,https://i.ytimg.com/vi/hNWqUEJAQfg/hqdefault.jpg
Wd2KWUetoTw,The Look On This Mama Dog's Face When She Realizes Her Babies Are Safe Is So Heartwarming | The Dodo,https://i.ytimg.com/vi/Wd2KWUetoTw/default.jpg,https://i.ytimg.com/vi/Wd2KWUetoTw/mqdefault.jpg,https://i.ytimg.com/vi/Wd2KWUetoTw/hqdefault.jpg
7GV2N1VSkGA,This Bulldog Has The Best Eyebrows Ever | The Dodo,https://i.ytimg.com/vi/7GV2N1VSkGA/default.jpg,https://i.ytimg.com/vi/7GV2N1VSkGA/mqdefault.jpg,https://i.ytimg.com/vi/7GV2N1VSkGA/hqdefault.jpg
CUu7hIVbrMY,This Woman On Vacation Stopped Everything to Save a Sick Puppy in Bali | The Dodo,https://i.ytimg.com/vi/CUu7hIVbrMY/default.jpg,https://i.ytimg.com/vi/CUu7hIVbrMY/mqdefault.jpg,https://i.ytimg.com/vi/CUu7hIVbrMY/hqdefault.jpg
7Ql3W6zU_QI,Adorable Puppy Has Cutest Little Tail On His Face | The Dodo,https://i.ytimg.com/vi/7Ql3W6zU_QI/default.jpg,https://i.ytimg.com/vi/7Ql3W6zU_QI/mqdefault.jpg,https://i.ytimg.com/vi/7Ql3W6zU_QI/hqdefault.jpg
ZBRAE7eGzpw,How To Tell If Your Dog's Happy (It Has Nothing To Do With His Tail) | The Dodo,https://i.ytimg.com/vi/ZBRAE7eGzpw/default.jpg,https://i.ytimg.com/vi/ZBRAE7eGzpw/mqdefault.jpg,https://i.ytimg.com/vi/ZBRAE7eGzpw/hqdefault.jpg
h5vBK-3U75o,This Rescue Pup Just Had Her Very First Halloween Closeup | The Dodo,https://i.ytimg.com/vi/h5vBK-3U75o/default.jpg,https://i.ytimg.com/vi/h5vBK-3U75o/mqdefault.jpg,https://i.ytimg.com/vi/h5vBK-3U75o/hqdefault.jpg
KtkYwzDBz6o,This Dog is Celebrating Halloween with Her New Forever Family in Style | The Dodo,https://i.ytimg.com/vi/KtkYwzDBz6o/default.jpg,https://i.ytimg.com/vi/KtkYwzDBz6o/mqdefault.jpg,https://i.ytimg.com/vi/KtkYwzDBz6o/hqdefault.jpg
G7lsCITUyzY,"This Rescue is Celebrating Halloween in the Cutest, Easiest Dog Costume | The Dodo",https://i.ytimg.com/vi/G7lsCITUyzY/default.jpg,https://i.ytimg.com/vi/G7lsCITUyzY/mqdefault.jpg,https://i.ytimg.com/vi/G7lsCITUyzY/hqdefault.jpg
5MXWZ0nmrLE,Take a Tour of The Most Luxurious Dog Houses Ever | The Dodo,https://i.ytimg.com/vi/5MXWZ0nmrLE/default.jpg,https://i.ytimg.com/vi/5MXWZ0nmrLE/mqdefault.jpg,https://i.ytimg.com/vi/5MXWZ0nmrLE/hqdefault.jpg
hJ6zUGOyUbQ,Top 5 Puppy Transformations | The Dodo,https://i.ytimg.com/vi/hJ6zUGOyUbQ/default.jpg,https://i.ytimg.com/vi/hJ6zUGOyUbQ/mqdefault.jpg,https://i.ytimg.com/vi/hJ6zUGOyUbQ/hqdefault.jpg
uLpSA5LKLLg,Dogs Can Actually SMELL Time | The Dodo,https://i.ytimg.com/vi/uLpSA5LKLLg/default.jpg,https://i.ytimg.com/vi/uLpSA5LKLLg/mqdefault.jpg,https://i.ytimg.com/vi/uLpSA5LKLLg/hqdefault.jpg
Q3Xb10iCnH0,There’s A Scientific Reason Why We Love Dogs So Much | The Dodo,https://i.ytimg.com/vi/Q3Xb10iCnH0/default.jpg,https://i.ytimg.com/vi/Q3Xb10iCnH0/mqdefault.jpg,https://i.ytimg.com/vi/Q3Xb10iCnH0/hqdefault.jpg
sXvv0r3PEFA,What Happened to the Dogs of Chernobyl? | The Dodo,https://i.ytimg.com/vi/sXvv0r3PEFA/default.jpg,https://i.ytimg.com/vi/sXvv0r3PEFA/mqdefault.jpg,https://i.ytimg.com/vi/sXvv0r3PEFA/hqdefault.jpg
Q3KjVGlkeQs,Stray Puppy Found Covered in Ticks Completely Transforms | The Dodo,https://i.ytimg.com/vi/Q3KjVGlkeQs/default.jpg,https://i.ytimg.com/vi/Q3KjVGlkeQs/mqdefault.jpg,https://i.ytimg.com/vi/Q3KjVGlkeQs/hqdefault.jpg
pBjoabEYzWQ,Top 5 Dog Weight Loss Transformations | The Dodo,https://i.ytimg.com/vi/pBjoabEYzWQ/default.jpg,https://i.ytimg.com/vi/pBjoabEYzWQ/mqdefault.jpg,https://i.ytimg.com/vi/pBjoabEYzWQ/hqdefault.jpg
ZGQCFy9ffx8,What Happens To Your Brain When You Pet a Dog? | The Dodo,https://i.ytimg.com/vi/ZGQCFy9ffx8/default.jpg,https://i.ytimg.com/vi/ZGQCFy9ffx8/mqdefault.jpg,https://i.ytimg.com/vi/ZGQCFy9ffx8/hqdefault.jpg
piLzwSbiL54,If You See This Alpaca .... RUN!!!!! | The Dodo,https://i.ytimg.com/vi/piLzwSbiL54/default.jpg,https://i.ytimg.com/vi/piLzwSbiL54/mqdefault.jpg,https://i.ytimg.com/vi/piLzwSbiL54/hqdefault.jpg
pvlPz55XpVQ,Watch This Teeny Tiny Wobbly Puppy Take Off Running | The Dodo,https://i.ytimg.com/vi/pvlPz55XpVQ/default.jpg,https://i.ytimg.com/vi/pvlPz55XpVQ/mqdefault.jpg,https://i.ytimg.com/vi/pvlPz55XpVQ/hqdefault.jpg
