ID,TITLE,THUMBNAIL1,THUMBNAIL2,THUMBNAIL3
sdtuVBFPtPk,Private video,https://i.ytimg.com/vi/sdtuVBFPtPk/default.jpg,https://i.ytimg.com/vi/sdtuVBFPtPk/mqdefault.jpg,https://i.ytimg.com/vi/sdtuVBFPtPk/hqdefault.jpg
h0XWySGBOEI,Private video,https://i.ytimg.com/vi/h0XWySGBOEI/default.jpg,https://i.ytimg.com/vi/h0XWySGBOEI/mqdefault.jpg,https://i.ytimg.com/vi/h0XWySGBOEI/hqdefault.jpg
yhO5kv0o_MM,Private video,https://i.ytimg.com/vi/yhO5kv0o_MM/default.jpg,https://i.ytimg.com/vi/yhO5kv0o_MM/mqdefault.jpg,https://i.ytimg.com/vi/yhO5kv0o_MM/hqdefault.jpg
-bNqAsMvqEg,It Can Take Weeks For Dogs To Adapt To Shelter Life,https://i.ytimg.com/vi/-bNqAsMvqEg/default.jpg,https://i.ytimg.com/vi/-bNqAsMvqEg/mqdefault.jpg,https://i.ytimg.com/vi/-bNqAsMvqEg/hqdefault.jpg
r1x1LtBYH3Y,Dog Stolen In Florida Found In Michigan 7 Years Later,https://i.ytimg.com/vi/r1x1LtBYH3Y/default.jpg,https://i.ytimg.com/vi/r1x1LtBYH3Y/mqdefault.jpg,https://i.ytimg.com/vi/r1x1LtBYH3Y/hqdefault.jpg
DiyGW3nqINg,6 Toy Dog Breeds That Stay Small Forever,https://i.ytimg.com/vi/DiyGW3nqINg/default.jpg,https://i.ytimg.com/vi/DiyGW3nqINg/mqdefault.jpg,https://i.ytimg.com/vi/DiyGW3nqINg/hqdefault.jpg
E7D9Fl2CSaU,Should You Let Your Dog Lick Your Face?,https://i.ytimg.com/vi/E7D9Fl2CSaU/default.jpg,https://i.ytimg.com/vi/E7D9Fl2CSaU/mqdefault.jpg,https://i.ytimg.com/vi/E7D9Fl2CSaU/hqdefault.jpg
QPNdBujHtsA,Dogs Will Accept Food From Humans But Won’t Return The Favor,https://i.ytimg.com/vi/QPNdBujHtsA/default.jpg,https://i.ytimg.com/vi/QPNdBujHtsA/mqdefault.jpg,https://i.ytimg.com/vi/QPNdBujHtsA/hqdefault.jpg
yk2AZevoDRI,Australian Kelpie Sells For Record Fee,https://i.ytimg.com/vi/yk2AZevoDRI/default.jpg,https://i.ytimg.com/vi/yk2AZevoDRI/mqdefault.jpg,https://i.ytimg.com/vi/yk2AZevoDRI/hqdefault.jpg
B0NzkOrf2QY,CDC Bans Imports Of Dogs From 113 Countries Due To Rabies,https://i.ytimg.com/vi/B0NzkOrf2QY/default.jpg,https://i.ytimg.com/vi/B0NzkOrf2QY/mqdefault.jpg,https://i.ytimg.com/vi/B0NzkOrf2QY/hqdefault.jpg
5jIVNdtwNDs,Best Dog Breeds For Hiking Enthusiasts,https://i.ytimg.com/vi/5jIVNdtwNDs/default.jpg,https://i.ytimg.com/vi/5jIVNdtwNDs/mqdefault.jpg,https://i.ytimg.com/vi/5jIVNdtwNDs/hqdefault.jpg
iSCf6A_fs1c,Things To Consider Before Including Your Dog In Your Wedding,https://i.ytimg.com/vi/iSCf6A_fs1c/default.jpg,https://i.ytimg.com/vi/iSCf6A_fs1c/mqdefault.jpg,https://i.ytimg.com/vi/iSCf6A_fs1c/hqdefault.jpg
X3Z4AaivXoA,A Pekingese Called Wasabi Wins The Westminster Dog Show,https://i.ytimg.com/vi/X3Z4AaivXoA/default.jpg,https://i.ytimg.com/vi/X3Z4AaivXoA/mqdefault.jpg,https://i.ytimg.com/vi/X3Z4AaivXoA/hqdefault.jpg
H2XRrrJeh_E,5 Of The Fastest Dog Breeds On The Planet,https://i.ytimg.com/vi/H2XRrrJeh_E/default.jpg,https://i.ytimg.com/vi/H2XRrrJeh_E/mqdefault.jpg,https://i.ytimg.com/vi/H2XRrrJeh_E/hqdefault.jpg
DipZu9PtoNU,Most Pet Owners Prioritize Their Pets Over Themselves,https://i.ytimg.com/vi/DipZu9PtoNU/default.jpg,https://i.ytimg.com/vi/DipZu9PtoNU/mqdefault.jpg,https://i.ytimg.com/vi/DipZu9PtoNU/hqdefault.jpg
DAb4GOdrQQ0,How To Save Money On Pet Care,https://i.ytimg.com/vi/DAb4GOdrQQ0/default.jpg,https://i.ytimg.com/vi/DAb4GOdrQQ0/mqdefault.jpg,https://i.ytimg.com/vi/DAb4GOdrQQ0/hqdefault.jpg
PvUEkPhDMms,These Barbecue Foods Are Dangerous For Dogs,https://i.ytimg.com/vi/PvUEkPhDMms/default.jpg,https://i.ytimg.com/vi/PvUEkPhDMms/mqdefault.jpg,https://i.ytimg.com/vi/PvUEkPhDMms/hqdefault.jpg
7EMCvIE8Bwc,Missing Dog Found Swimming In New Jersey Bay,https://i.ytimg.com/vi/7EMCvIE8Bwc/default.jpg,https://i.ytimg.com/vi/7EMCvIE8Bwc/mqdefault.jpg,https://i.ytimg.com/vi/7EMCvIE8Bwc/hqdefault.jpg
DkF_O3lBWrw,How To Get Your Dog Ready For Post Pandemic Life,https://i.ytimg.com/vi/DkF_O3lBWrw/default.jpg,https://i.ytimg.com/vi/DkF_O3lBWrw/mqdefault.jpg,https://i.ytimg.com/vi/DkF_O3lBWrw/hqdefault.jpg
KdMGfPcpE4Y,How To Prevent Car Sickness In Dogs,https://i.ytimg.com/vi/KdMGfPcpE4Y/default.jpg,https://i.ytimg.com/vi/KdMGfPcpE4Y/mqdefault.jpg,https://i.ytimg.com/vi/KdMGfPcpE4Y/hqdefault.jpg
AFZVvG6dUgw,Puppies Are Born With “Human Like” Social Skills,https://i.ytimg.com/vi/AFZVvG6dUgw/default.jpg,https://i.ytimg.com/vi/AFZVvG6dUgw/mqdefault.jpg,https://i.ytimg.com/vi/AFZVvG6dUgw/hqdefault.jpg
qDvTb_UUxHc,6 Cute Dog Breeds With Floppy Ears,https://i.ytimg.com/vi/qDvTb_UUxHc/default.jpg,https://i.ytimg.com/vi/qDvTb_UUxHc/mqdefault.jpg,https://i.ytimg.com/vi/qDvTb_UUxHc/hqdefault.jpg
Ql7rU-lLigc,How To Soothe Your Dog During A Thunderstorm,https://i.ytimg.com/vi/Ql7rU-lLigc/default.jpg,https://i.ytimg.com/vi/Ql7rU-lLigc/mqdefault.jpg,https://i.ytimg.com/vi/Ql7rU-lLigc/hqdefault.jpg
