ID,TITLE,THUMBNAIL1,THUMBNAIL2,THUMBNAIL3
9ihXq_WwiWM,Showdown with Holly | Dog Whisperer,https://i.ytimg.com/vi/9ihXq_WwiWM/default.jpg,https://i.ytimg.com/vi/9ihXq_WwiWM/mqdefault.jpg,https://i.ytimg.com/vi/9ihXq_WwiWM/hqdefault.jpg
67z7bgqu58s,Deleted video,https://i.ytimg.com/vi/67z7bgqu58s/default.jpg,https://i.ytimg.com/vi/67z7bgqu58s/mqdefault.jpg,https://i.ytimg.com/vi/67z7bgqu58s/hqdefault.jpg
u09RWvvtCqs,Why CESAR MILLAN Got Bitten By Food Aggressive Labrador Holly,https://i.ytimg.com/vi/u09RWvvtCqs/default.jpg,https://i.ytimg.com/vi/u09RWvvtCqs/mqdefault.jpg,https://i.ytimg.com/vi/u09RWvvtCqs/hqdefault.jpg
S3XrKkrAZpY,A Lesson in Aggression | Dog Whisperer,https://i.ytimg.com/vi/S3XrKkrAZpY/default.jpg,https://i.ytimg.com/vi/S3XrKkrAZpY/mqdefault.jpg,https://i.ytimg.com/vi/S3XrKkrAZpY/hqdefault.jpg
t6jM2Z4fjTM,Pit Bull Pull | Dog Whisperer,https://i.ytimg.com/vi/t6jM2Z4fjTM/default.jpg,https://i.ytimg.com/vi/t6jM2Z4fjTM/mqdefault.jpg,https://i.ytimg.com/vi/t6jM2Z4fjTM/hqdefault.jpg
RHeqcWB6LnE,Confronting Richard | Dog Whisperer,https://i.ytimg.com/vi/RHeqcWB6LnE/default.jpg,https://i.ytimg.com/vi/RHeqcWB6LnE/mqdefault.jpg,https://i.ytimg.com/vi/RHeqcWB6LnE/hqdefault.jpg
XHl8VFCoxyI,Pit Puppy Lessons | Dog Whisperer,https://i.ytimg.com/vi/XHl8VFCoxyI/default.jpg,https://i.ytimg.com/vi/XHl8VFCoxyI/mqdefault.jpg,https://i.ytimg.com/vi/XHl8VFCoxyI/hqdefault.jpg
cffj0vOBWsc,Calm Down! | Dog Whisperer,https://i.ytimg.com/vi/cffj0vOBWsc/default.jpg,https://i.ytimg.com/vi/cffj0vOBWsc/mqdefault.jpg,https://i.ytimg.com/vi/cffj0vOBWsc/hqdefault.jpg
7MWEythWtuE,Why Did CESAR MILLAN Get Bite ?,https://i.ytimg.com/vi/7MWEythWtuE/default.jpg,https://i.ytimg.com/vi/7MWEythWtuE/mqdefault.jpg,https://i.ytimg.com/vi/7MWEythWtuE/hqdefault.jpg
uQPCQMjJW54,Cesar's Dog Training Video: Aggression During Feeding,https://i.ytimg.com/vi/uQPCQMjJW54/default.jpg,https://i.ytimg.com/vi/uQPCQMjJW54/mqdefault.jpg,https://i.ytimg.com/vi/uQPCQMjJW54/hqdefault.jpg
