ID,TITLE,THUMBNAIL1,THUMBNAIL2,THUMBNAIL3
cDMwO6axHag,bad dog christmas tree disaster,https://i.ytimg.com/vi/cDMwO6axHag/default.jpg,https://i.ytimg.com/vi/cDMwO6axHag/mqdefault.jpg,https://i.ytimg.com/vi/cDMwO6axHag/hqdefault.jpg
dQgfxsJT1Vc,most spoiled animals living the good life compilation the dodo best of,https://i.ytimg.com/vi/dQgfxsJT1Vc/default.jpg,https://i.ytimg.com/vi/dQgfxsJT1Vc/mqdefault.jpg,https://i.ytimg.com/vi/dQgfxsJT1Vc/hqdefault.jpg
N8kZ45e-KMA,hilarious talking turkey carving with great danes and cat,https://i.ytimg.com/vi/N8kZ45e-KMA/default.jpg,https://i.ytimg.com/vi/N8kZ45e-KMA/mqdefault.jpg,https://i.ytimg.com/vi/N8kZ45e-KMA/hqdefault.jpg
ikHeSrUUijY,boxer dogs monkey business with dad beaming face with smiling eyes,https://i.ytimg.com/vi/ikHeSrUUijY/default.jpg,https://i.ytimg.com/vi/ikHeSrUUijY/mqdefault.jpg,https://i.ytimg.com/vi/ikHeSrUUijY/hqdefault.jpg
053VcWonRxQ,haylee meets boxer puppy roxy,https://i.ytimg.com/vi/053VcWonRxQ/default.jpg,https://i.ytimg.com/vi/053VcWonRxQ/mqdefault.jpg,https://i.ytimg.com/vi/053VcWonRxQ/hqdefault.jpg
8TR22VoPwy0,roxy all grown up,https://i.ytimg.com/vi/8TR22VoPwy0/default.jpg,https://i.ytimg.com/vi/8TR22VoPwy0/mqdefault.jpg,https://i.ytimg.com/vi/8TR22VoPwy0/hqdefault.jpg
wvOg-80vsp8,silly boxers,https://i.ytimg.com/vi/wvOg-80vsp8/default.jpg,https://i.ytimg.com/vi/wvOg-80vsp8/mqdefault.jpg,https://i.ytimg.com/vi/wvOg-80vsp8/hqdefault.jpg
Bj_z9n7jXXQ,boxer puppy sneak attack great dane,https://i.ytimg.com/vi/Bj_z9n7jXXQ/default.jpg,https://i.ytimg.com/vi/Bj_z9n7jXXQ/mqdefault.jpg,https://i.ytimg.com/vi/Bj_z9n7jXXQ/hqdefault.jpg
6seE49lEKZY,boxer meets baby,https://i.ytimg.com/vi/6seE49lEKZY/default.jpg,https://i.ytimg.com/vi/6seE49lEKZY/mqdefault.jpg,https://i.ytimg.com/vi/6seE49lEKZY/hqdefault.jpg
iVZDgtvZ05s,boxer puppy falling asleep wait for it,https://i.ytimg.com/vi/iVZDgtvZ05s/default.jpg,https://i.ytimg.com/vi/iVZDgtvZ05s/mqdefault.jpg,https://i.ytimg.com/vi/iVZDgtvZ05s/hqdefault.jpg
Lf1sc4eZfRc,very smart black boxer dog,https://i.ytimg.com/vi/Lf1sc4eZfRc/default.jpg,https://i.ytimg.com/vi/Lf1sc4eZfRc/mqdefault.jpg,https://i.ytimg.com/vi/Lf1sc4eZfRc/hqdefault.jpg
2jIgZSkO0ts,emma the bull boxer falling asleep,https://i.ytimg.com/vi/2jIgZSkO0ts/default.jpg,https://i.ytimg.com/vi/2jIgZSkO0ts/mqdefault.jpg,https://i.ytimg.com/vi/2jIgZSkO0ts/hqdefault.jpg
Iztbb-ktJ8U,boxer puppy sleeping and snoring zzz dog,https://i.ytimg.com/vi/Iztbb-ktJ8U/default.jpg,https://i.ytimg.com/vi/Iztbb-ktJ8U/mqdefault.jpg,https://i.ytimg.com/vi/Iztbb-ktJ8U/hqdefault.jpg
qSEOgvQFUcg,boxer puppy rampage,https://i.ytimg.com/vi/qSEOgvQFUcg/default.jpg,https://i.ytimg.com/vi/qSEOgvQFUcg/mqdefault.jpg,https://i.ytimg.com/vi/qSEOgvQFUcg/hqdefault.jpg
PCiqhwk5lKk,ivan moderately amused by me,https://i.ytimg.com/vi/PCiqhwk5lKk/default.jpg,https://i.ytimg.com/vi/PCiqhwk5lKk/mqdefault.jpg,https://i.ytimg.com/vi/PCiqhwk5lKk/hqdefault.jpg
bptSFvajGWs,rottweiler chases 8 wk old mini schnauzer puppy,https://i.ytimg.com/vi/bptSFvajGWs/default.jpg,https://i.ytimg.com/vi/bptSFvajGWs/mqdefault.jpg,https://i.ytimg.com/vi/bptSFvajGWs/hqdefault.jpg
TFWASMfBB-w,a day in the life of a phoenix children s hospital therapy dog,https://i.ytimg.com/vi/TFWASMfBB-w/default.jpg,https://i.ytimg.com/vi/TFWASMfBB-w/mqdefault.jpg,https://i.ytimg.com/vi/TFWASMfBB-w/hqdefault.jpg
Z9vSU1Yb_7A,george the great dane service dog dog s best day,https://i.ytimg.com/vi/Z9vSU1Yb_7A/default.jpg,https://i.ytimg.com/vi/Z9vSU1Yb_7A/mqdefault.jpg,https://i.ytimg.com/vi/Z9vSU1Yb_7A/hqdefault.jpg
8E84PDV0fjw,super dog is disabled woman s carer,https://i.ytimg.com/vi/8E84PDV0fjw/default.jpg,https://i.ytimg.com/vi/8E84PDV0fjw/mqdefault.jpg,https://i.ytimg.com/vi/8E84PDV0fjw/hqdefault.jpg
OYMoDO36uiM,recovering addict and his dog rescued each other the dodo,https://i.ytimg.com/vi/OYMoDO36uiM/default.jpg,https://i.ytimg.com/vi/OYMoDO36uiM/mqdefault.jpg,https://i.ytimg.com/vi/OYMoDO36uiM/hqdefault.jpg
vAeQRUD0eVM,boxer puppy christmas surprise,https://i.ytimg.com/vi/vAeQRUD0eVM/default.jpg,https://i.ytimg.com/vi/vAeQRUD0eVM/mqdefault.jpg,https://i.ytimg.com/vi/vAeQRUD0eVM/hqdefault.jpg
TER9EABy83w,german boxer eats ginger the cat,https://i.ytimg.com/vi/TER9EABy83w/default.jpg,https://i.ytimg.com/vi/TER9EABy83w/mqdefault.jpg,https://i.ytimg.com/vi/TER9EABy83w/hqdefault.jpg
ah92BkHT3Ko,german shepherd owner reunion after one day,https://i.ytimg.com/vi/ah92BkHT3Ko/default.jpg,https://i.ytimg.com/vi/ah92BkHT3Ko/mqdefault.jpg,https://i.ytimg.com/vi/ah92BkHT3Ko/hqdefault.jpg
B7HcPhhpFXo,crazy boxer dog attacking santa claus santa claus face with tears of joy face with tears of joy face with tears of joy full version,https://i.ytimg.com/vi/B7HcPhhpFXo/default.jpg,https://i.ytimg.com/vi/B7HcPhhpFXo/mqdefault.jpg,https://i.ytimg.com/vi/B7HcPhhpFXo/hqdefault.jpg
8Ly4tSRZi7o,boxer puppy and german shepherd puppy play for the first time together face with tears of joy grinning face red heart,https://i.ytimg.com/vi/8Ly4tSRZi7o/default.jpg,https://i.ytimg.com/vi/8Ly4tSRZi7o/mqdefault.jpg,https://i.ytimg.com/vi/8Ly4tSRZi7o/hqdefault.jpg
-bSMIWICvgQ,typical boxer puppy cuteness growing heart dog face,https://i.ytimg.com/vi/-bSMIWICvgQ/default.jpg,https://i.ytimg.com/vi/-bSMIWICvgQ/mqdefault.jpg,https://i.ytimg.com/vi/-bSMIWICvgQ/hqdefault.jpg
f4iqsJPuUmQ,happy great danes love thanksgiving turkey,https://i.ytimg.com/vi/f4iqsJPuUmQ/default.jpg,https://i.ytimg.com/vi/f4iqsJPuUmQ/mqdefault.jpg,https://i.ytimg.com/vi/f4iqsJPuUmQ/hqdefault.jpg
6J-YtWVX0eM,funny cat s first experience with christmas tree ornament,https://i.ytimg.com/vi/6J-YtWVX0eM/default.jpg,https://i.ytimg.com/vi/6J-YtWVX0eM/mqdefault.jpg,https://i.ytimg.com/vi/6J-YtWVX0eM/hqdefault.jpg
in_jF1W3jUg,funny labradors compilation new,https://i.ytimg.com/vi/in_jF1W3jUg/default.jpg,https://i.ytimg.com/vi/in_jF1W3jUg/mqdefault.jpg,https://i.ytimg.com/vi/in_jF1W3jUg/hqdefault.jpg
BJeCZw9SE4Q,clever great dane delivers milk bone dog treats,https://i.ytimg.com/vi/BJeCZw9SE4Q/default.jpg,https://i.ytimg.com/vi/BJeCZw9SE4Q/mqdefault.jpg,https://i.ytimg.com/vi/BJeCZw9SE4Q/hqdefault.jpg
ziX7ZrRpBvU,funny great dane announces dinner time with her food bowl,https://i.ytimg.com/vi/ziX7ZrRpBvU/default.jpg,https://i.ytimg.com/vi/ziX7ZrRpBvU/mqdefault.jpg,https://i.ytimg.com/vi/ziX7ZrRpBvU/hqdefault.jpg
a-ARVVpsk6w,talking great dane gets caught in the act counter surfing,https://i.ytimg.com/vi/a-ARVVpsk6w/default.jpg,https://i.ytimg.com/vi/a-ARVVpsk6w/mqdefault.jpg,https://i.ytimg.com/vi/a-ARVVpsk6w/hqdefault.jpg
eJ6VAaI7rRU,winter is coming guess who s in the official boxer calendar december 2017 beaming face with smiling eyes,https://i.ytimg.com/vi/eJ6VAaI7rRU/default.jpg,https://i.ytimg.com/vi/eJ6VAaI7rRU/mqdefault.jpg,https://i.ytimg.com/vi/eJ6VAaI7rRU/hqdefault.jpg
CvPVQx_Jnt8,my rough collie,https://i.ytimg.com/vi/CvPVQx_Jnt8/default.jpg,https://i.ytimg.com/vi/CvPVQx_Jnt8/mqdefault.jpg,https://i.ytimg.com/vi/CvPVQx_Jnt8/hqdefault.jpg
dzCmYffrWi8,lexi rough collie puppy in her new home,https://i.ytimg.com/vi/dzCmYffrWi8/default.jpg,https://i.ytimg.com/vi/dzCmYffrWi8/mqdefault.jpg,https://i.ytimg.com/vi/dzCmYffrWi8/hqdefault.jpg
PO4BCJj0HtM,lexi rough collie puppy in her new home pt 2,https://i.ytimg.com/vi/PO4BCJj0HtM/default.jpg,https://i.ytimg.com/vi/PO4BCJj0HtM/mqdefault.jpg,https://i.ytimg.com/vi/PO4BCJj0HtM/hqdefault.jpg
UKaUp4b_CGc,lexie,https://i.ytimg.com/vi/UKaUp4b_CGc/default.jpg,https://i.ytimg.com/vi/UKaUp4b_CGc/mqdefault.jpg,https://i.ytimg.com/vi/UKaUp4b_CGc/hqdefault.jpg
pmI_oiMl3Zk,rough collie 2015,https://i.ytimg.com/vi/pmI_oiMl3Zk/default.jpg,https://i.ytimg.com/vi/pmI_oiMl3Zk/mqdefault.jpg,https://i.ytimg.com/vi/pmI_oiMl3Zk/hqdefault.jpg
EMBauaGE6BU,lexie,https://i.ytimg.com/vi/EMBauaGE6BU/default.jpg,https://i.ytimg.com/vi/EMBauaGE6BU/mqdefault.jpg,https://i.ytimg.com/vi/EMBauaGE6BU/hqdefault.jpg
swBI2V6lhaU,how to convince at 200lb deaf great dane to get out of bed,https://i.ytimg.com/vi/swBI2V6lhaU/default.jpg,https://i.ytimg.com/vi/swBI2V6lhaU/mqdefault.jpg,https://i.ytimg.com/vi/swBI2V6lhaU/hqdefault.jpg
jYeu7xogSS0,lola the littlest goat herding dog,https://i.ytimg.com/vi/jYeu7xogSS0/default.jpg,https://i.ytimg.com/vi/jYeu7xogSS0/mqdefault.jpg,https://i.ytimg.com/vi/jYeu7xogSS0/hqdefault.jpg
x3j3wYkBR0M,lola the littlest farm dog does morning chores,https://i.ytimg.com/vi/x3j3wYkBR0M/default.jpg,https://i.ytimg.com/vi/x3j3wYkBR0M/mqdefault.jpg,https://i.ytimg.com/vi/x3j3wYkBR0M/hqdefault.jpg
sITvJ-1_4qY,chihuahua puppy thinks she s a baby goat,https://i.ytimg.com/vi/sITvJ-1_4qY/default.jpg,https://i.ytimg.com/vi/sITvJ-1_4qY/mqdefault.jpg,https://i.ytimg.com/vi/sITvJ-1_4qY/hqdefault.jpg
DptQzBG_zaU,lola the chihuahua the goat kids daily playtime,https://i.ytimg.com/vi/DptQzBG_zaU/default.jpg,https://i.ytimg.com/vi/DptQzBG_zaU/mqdefault.jpg,https://i.ytimg.com/vi/DptQzBG_zaU/hqdefault.jpg
O_B8l8GOLIs,hazel the brave,https://i.ytimg.com/vi/O_B8l8GOLIs/default.jpg,https://i.ytimg.com/vi/O_B8l8GOLIs/mqdefault.jpg,https://i.ytimg.com/vi/O_B8l8GOLIs/hqdefault.jpg
ncD_L0HQ9cM,funny great dane waits for cat to finish shower filmed with iphone 7,https://i.ytimg.com/vi/ncD_L0HQ9cM/default.jpg,https://i.ytimg.com/vi/ncD_L0HQ9cM/mqdefault.jpg,https://i.ytimg.com/vi/ncD_L0HQ9cM/hqdefault.jpg
mrFQOmmmhRA,cats talking with their humans 2015 new,https://i.ytimg.com/vi/mrFQOmmmhRA/default.jpg,https://i.ytimg.com/vi/mrFQOmmmhRA/mqdefault.jpg,https://i.ytimg.com/vi/mrFQOmmmhRA/hqdefault.jpg
FKZPXWtVUy8,i m in love red heart puppy tuva 5 months playing with rex for the first time,https://i.ytimg.com/vi/FKZPXWtVUy8/default.jpg,https://i.ytimg.com/vi/FKZPXWtVUy8/mqdefault.jpg,https://i.ytimg.com/vi/FKZPXWtVUy8/hqdefault.jpg
j-eT5Y9OgsQ,1 day old baby goat leaps through first walk,https://i.ytimg.com/vi/j-eT5Y9OgsQ/default.jpg,https://i.ytimg.com/vi/j-eT5Y9OgsQ/mqdefault.jpg,https://i.ytimg.com/vi/j-eT5Y9OgsQ/hqdefault.jpg
MKnp5F1vOOI,arthur the goat is pretty excited about his new trick,https://i.ytimg.com/vi/MKnp5F1vOOI/default.jpg,https://i.ytimg.com/vi/MKnp5F1vOOI/mqdefault.jpg,https://i.ytimg.com/vi/MKnp5F1vOOI/hqdefault.jpg
w5eYPWpru0M,gracie the gentle mastiff plays with lola the chihuahua,https://i.ytimg.com/vi/w5eYPWpru0M/default.jpg,https://i.ytimg.com/vi/w5eYPWpru0M/mqdefault.jpg,https://i.ytimg.com/vi/w5eYPWpru0M/hqdefault.jpg
