ID,TITLE,THUMBNAIL1,THUMBNAIL2,THUMBNAIL3
HyekCzDtKA0,why mba,https://i.ytimg.com/vi/HyekCzDtKA0/default.jpg,https://i.ytimg.com/vi/HyekCzDtKA0/mqdefault.jpg,https://i.ytimg.com/vi/HyekCzDtKA0/hqdefault.jpg
fPS_SGRFgwc,cat previous year geometry questions with tricks shortcuts part 1,https://i.ytimg.com/vi/fPS_SGRFgwc/default.jpg,https://i.ytimg.com/vi/fPS_SGRFgwc/mqdefault.jpg,https://i.ytimg.com/vi/fPS_SGRFgwc/hqdefault.jpg
iTdaZtXwtt8,previous year cat geometry questions solved part 2,https://i.ytimg.com/vi/iTdaZtXwtt8/default.jpg,https://i.ytimg.com/vi/iTdaZtXwtt8/mqdefault.jpg,https://i.ytimg.com/vi/iTdaZtXwtt8/hqdefault.jpg
3Wbz9Zh4zjA,previous year cat geometry questions solved part 3,https://i.ytimg.com/vi/3Wbz9Zh4zjA/default.jpg,https://i.ytimg.com/vi/3Wbz9Zh4zjA/mqdefault.jpg,https://i.ytimg.com/vi/3Wbz9Zh4zjA/hqdefault.jpg
JpnITmoxeYg,previous year cat geometry questions part 5,https://i.ytimg.com/vi/JpnITmoxeYg/default.jpg,https://i.ytimg.com/vi/JpnITmoxeYg/mqdefault.jpg,https://i.ytimg.com/vi/JpnITmoxeYg/hqdefault.jpg
Hktj0iVjCgE,previous year cat geometry questions with tricks shortcuts part 6,https://i.ytimg.com/vi/Hktj0iVjCgE/default.jpg,https://i.ytimg.com/vi/Hktj0iVjCgE/mqdefault.jpg,https://i.ytimg.com/vi/Hktj0iVjCgE/hqdefault.jpg
l6WOBZod-4s,how to prepare for cat while working excellent preparation strategy,https://i.ytimg.com/vi/l6WOBZod-4s/default.jpg,https://i.ytimg.com/vi/l6WOBZod-4s/mqdefault.jpg,https://i.ytimg.com/vi/l6WOBZod-4s/hqdefault.jpg
OKF-2nABz88,cat preparation tips for beginners excellent strategy,https://i.ytimg.com/vi/OKF-2nABz88/default.jpg,https://i.ytimg.com/vi/OKF-2nABz88/mqdefault.jpg,https://i.ytimg.com/vi/OKF-2nABz88/hqdefault.jpg
nmNJT3YRe4w,cat algebra concepts questions tricks complete summary,https://i.ytimg.com/vi/nmNJT3YRe4w/default.jpg,https://i.ytimg.com/vi/nmNJT3YRe4w/mqdefault.jpg,https://i.ytimg.com/vi/nmNJT3YRe4w/hqdefault.jpg
yKXrDL6euCU,tips to improve in your weakest section in cat dilr quant verbal techniques,https://i.ytimg.com/vi/yKXrDL6euCU/default.jpg,https://i.ytimg.com/vi/yKXrDL6euCU/mqdefault.jpg,https://i.ytimg.com/vi/yKXrDL6euCU/hqdefault.jpg
bkV4RO8eBa8,cat 2018 score vs percentile,https://i.ytimg.com/vi/bkV4RO8eBa8/default.jpg,https://i.ytimg.com/vi/bkV4RO8eBa8/mqdefault.jpg,https://i.ytimg.com/vi/bkV4RO8eBa8/hqdefault.jpg
NmLefY1muFA,best free cat mock test strategy when to start no of mocks how to analyse improve,https://i.ytimg.com/vi/NmLefY1muFA/default.jpg,https://i.ytimg.com/vi/NmLefY1muFA/mqdefault.jpg,https://i.ytimg.com/vi/NmLefY1muFA/hqdefault.jpg
gxJ0C11n5Hs,top 15 non iim mba colleges in india,https://i.ytimg.com/vi/gxJ0C11n5Hs/default.jpg,https://i.ytimg.com/vi/gxJ0C11n5Hs/mqdefault.jpg,https://i.ytimg.com/vi/gxJ0C11n5Hs/hqdefault.jpg
OgZQHXM3jDM,iim calls shortlisting criteria best profile suitable for iims other top b schools,https://i.ytimg.com/vi/OgZQHXM3jDM/default.jpg,https://i.ytimg.com/vi/OgZQHXM3jDM/mqdefault.jpg,https://i.ytimg.com/vi/OgZQHXM3jDM/hqdefault.jpg
1v_au-UcwmI,cat 6 months plan monthly schedule may,https://i.ytimg.com/vi/1v_au-UcwmI/default.jpg,https://i.ytimg.com/vi/1v_au-UcwmI/mqdefault.jpg,https://i.ytimg.com/vi/1v_au-UcwmI/hqdefault.jpg
cQVLe7ayN0Y,cat 2019 important information exam difficulty dates colleges,https://i.ytimg.com/vi/cQVLe7ayN0Y/default.jpg,https://i.ytimg.com/vi/cQVLe7ayN0Y/mqdefault.jpg,https://i.ytimg.com/vi/cQVLe7ayN0Y/hqdefault.jpg
SgSXS1HoUT8,iim ahmedabad placements packages cut offs complete details,https://i.ytimg.com/vi/SgSXS1HoUT8/default.jpg,https://i.ytimg.com/vi/SgSXS1HoUT8/mqdefault.jpg,https://i.ytimg.com/vi/SgSXS1HoUT8/hqdefault.jpg
9xaMBHl-1hQ,iim bangalore placements packages rankings iimb complete details,https://i.ytimg.com/vi/9xaMBHl-1hQ/default.jpg,https://i.ytimg.com/vi/9xaMBHl-1hQ/mqdefault.jpg,https://i.ytimg.com/vi/9xaMBHl-1hQ/hqdefault.jpg
RlVf2blQ_KE,fms delhi placements packages selection criteria rankings complete details,https://i.ytimg.com/vi/RlVf2blQ_KE/default.jpg,https://i.ytimg.com/vi/RlVf2blQ_KE/mqdefault.jpg,https://i.ytimg.com/vi/RlVf2blQ_KE/hqdefault.jpg
_SuEHTjbBT4,xlri jamsedpur placements packages selection criteria rankings complete details,https://i.ytimg.com/vi/_SuEHTjbBT4/default.jpg,https://i.ytimg.com/vi/_SuEHTjbBT4/mqdefault.jpg,https://i.ytimg.com/vi/_SuEHTjbBT4/hqdefault.jpg
qZIzDegx2NM,iim ahmedabad batch profile 2018 20 pgp,https://i.ytimg.com/vi/qZIzDegx2NM/default.jpg,https://i.ytimg.com/vi/qZIzDegx2NM/mqdefault.jpg,https://i.ytimg.com/vi/qZIzDegx2NM/hqdefault.jpg
lPBPSEcoG-w,how to crack cat in 5 months,https://i.ytimg.com/vi/lPBPSEcoG-w/default.jpg,https://i.ytimg.com/vi/lPBPSEcoG-w/mqdefault.jpg,https://i.ytimg.com/vi/lPBPSEcoG-w/hqdefault.jpg
FyKdDHvzYYk,how to prepare for cat 2019 7 tips that actually work,https://i.ytimg.com/vi/FyKdDHvzYYk/default.jpg,https://i.ytimg.com/vi/FyKdDHvzYYk/mqdefault.jpg,https://i.ytimg.com/vi/FyKdDHvzYYk/hqdefault.jpg
ibYKVZoNWBU,iim calcutta batch profile 2018 20,https://i.ytimg.com/vi/ibYKVZoNWBU/default.jpg,https://i.ytimg.com/vi/ibYKVZoNWBU/mqdefault.jpg,https://i.ytimg.com/vi/ibYKVZoNWBU/hqdefault.jpg
Wkc9IdkxPQ0,cat preparation strategy for repeaters by cat 100 ler,https://i.ytimg.com/vi/Wkc9IdkxPQ0/default.jpg,https://i.ytimg.com/vi/Wkc9IdkxPQ0/mqdefault.jpg,https://i.ytimg.com/vi/Wkc9IdkxPQ0/hqdefault.jpg
uNpYAkHlG4M,how to prepare for cat in 4 months best strategy to crack cat 2020,https://i.ytimg.com/vi/uNpYAkHlG4M/default.jpg,https://i.ytimg.com/vi/uNpYAkHlG4M/mqdefault.jpg,https://i.ytimg.com/vi/uNpYAkHlG4M/hqdefault.jpg
CJ3SDY6HVvM,how to get 95 percentile in cat 2019 best strategy,https://i.ytimg.com/vi/CJ3SDY6HVvM/default.jpg,https://i.ytimg.com/vi/CJ3SDY6HVvM/mqdefault.jpg,https://i.ytimg.com/vi/CJ3SDY6HVvM/hqdefault.jpg
yva7jVIsjio,secrets below average students can crack cat check mark,https://i.ytimg.com/vi/yva7jVIsjio/default.jpg,https://i.ytimg.com/vi/yva7jVIsjio/mqdefault.jpg,https://i.ytimg.com/vi/yva7jVIsjio/hqdefault.jpg
uHf59VldQMo,perfect answer hundred points check mark how to get into iims even with poor academics thinking face,https://i.ytimg.com/vi/uHf59VldQMo/default.jpg,https://i.ytimg.com/vi/uHf59VldQMo/mqdefault.jpg,https://i.ytimg.com/vi/uHf59VldQMo/hqdefault.jpg
5C6rxrYmyhY,strategy bullseye how to crack cat in 100 days thumbs up,https://i.ytimg.com/vi/5C6rxrYmyhY/default.jpg,https://i.ytimg.com/vi/5C6rxrYmyhY/mqdefault.jpg,https://i.ytimg.com/vi/5C6rxrYmyhY/hqdefault.jpg
BXVhMaKQon8,should i quit my job to prepare for cat red question mark thinking face,https://i.ytimg.com/vi/BXVhMaKQon8/default.jpg,https://i.ytimg.com/vi/BXVhMaKQon8/mqdefault.jpg,https://i.ytimg.com/vi/BXVhMaKQon8/hqdefault.jpg
ntnZZVOuUws,cat 2019 100 days study plan calendar day wise schedule,https://i.ytimg.com/vi/ntnZZVOuUws/default.jpg,https://i.ytimg.com/vi/ntnZZVOuUws/mqdefault.jpg,https://i.ytimg.com/vi/ntnZZVOuUws/hqdefault.jpg
9AplT-PVmG0,cat percentile required to get iim calls for you,https://i.ytimg.com/vi/9AplT-PVmG0/default.jpg,https://i.ytimg.com/vi/9AplT-PVmG0/mqdefault.jpg,https://i.ytimg.com/vi/9AplT-PVmG0/hqdefault.jpg
f4nsx95z-TQ,top 34 cat quant questions free cat mock solutions,https://i.ytimg.com/vi/f4nsx95z-TQ/default.jpg,https://i.ytimg.com/vi/f4nsx95z-TQ/mqdefault.jpg,https://i.ytimg.com/vi/f4nsx95z-TQ/hqdefault.jpg
sNwMIxeS1Fo,iim calcutta selection criteria change important update,https://i.ytimg.com/vi/sNwMIxeS1Fo/default.jpg,https://i.ytimg.com/vi/sNwMIxeS1Fo/mqdefault.jpg,https://i.ytimg.com/vi/sNwMIxeS1Fo/hqdefault.jpg
MWCrIo9g9C8,time speed and distance for cat 2021 formulas concepts solved problems,https://i.ytimg.com/vi/MWCrIo9g9C8/default.jpg,https://i.ytimg.com/vi/MWCrIo9g9C8/mqdefault.jpg,https://i.ytimg.com/vi/MWCrIo9g9C8/hqdefault.jpg
CHQ75XsoAbo,central idea of the passage cat reading comprehension by iima alumni,https://i.ytimg.com/vi/CHQ75XsoAbo/default.jpg,https://i.ytimg.com/vi/CHQ75XsoAbo/mqdefault.jpg,https://i.ytimg.com/vi/CHQ75XsoAbo/hqdefault.jpg
VFhQKdcZml8,progressions and series for cat ap gp hp concepts questions,https://i.ytimg.com/vi/VFhQKdcZml8/default.jpg,https://i.ytimg.com/vi/VFhQKdcZml8/mqdefault.jpg,https://i.ytimg.com/vi/VFhQKdcZml8/hqdefault.jpg
1B4X24912Ps,top 34 cat quant questions free cat mock 2 solutions,https://i.ytimg.com/vi/1B4X24912Ps/default.jpg,https://i.ytimg.com/vi/1B4X24912Ps/mqdefault.jpg,https://i.ytimg.com/vi/1B4X24912Ps/hqdefault.jpg
45AGGQ4ms_o,dont giveup on cat 2019 trophy how to prepare for cat 2019 in 3 months,https://i.ytimg.com/vi/45AGGQ4ms_o/default.jpg,https://i.ytimg.com/vi/45AGGQ4ms_o/mqdefault.jpg,https://i.ytimg.com/vi/45AGGQ4ms_o/hqdefault.jpg
S_0N6TSbWEA,venn diagrams concepts questions for cat warning don t skip this topic,https://i.ytimg.com/vi/S_0N6TSbWEA/default.jpg,https://i.ytimg.com/vi/S_0N6TSbWEA/mqdefault.jpg,https://i.ytimg.com/vi/S_0N6TSbWEA/hqdefault.jpg
QP7Gw2ynhag,arrangement puzzles for cat puzzle piece logical reasoning for cat,https://i.ytimg.com/vi/QP7Gw2ynhag/default.jpg,https://i.ytimg.com/vi/QP7Gw2ynhag/mqdefault.jpg,https://i.ytimg.com/vi/QP7Gw2ynhag/hqdefault.jpg
WmTVYYXtxd0,scheduling for cat concepts questions logical reasoning,https://i.ytimg.com/vi/WmTVYYXtxd0/default.jpg,https://i.ytimg.com/vi/WmTVYYXtxd0/mqdefault.jpg,https://i.ytimg.com/vi/WmTVYYXtxd0/hqdefault.jpg
MuCyMF4M4dI,how to prepare for cat 2019 starting today,https://i.ytimg.com/vi/MuCyMF4M4dI/default.jpg,https://i.ytimg.com/vi/MuCyMF4M4dI/mqdefault.jpg,https://i.ytimg.com/vi/MuCyMF4M4dI/hqdefault.jpg
dnV9SN60FcE,top 3 dilr sets for cat 2019 glowing star data interpretation logical reasoning questions,https://i.ytimg.com/vi/dnV9SN60FcE/default.jpg,https://i.ytimg.com/vi/dnV9SN60FcE/mqdefault.jpg,https://i.ytimg.com/vi/dnV9SN60FcE/hqdefault.jpg
2rqNes68ce0,cat 2018 quant questions with solutions check mark cat slot 1 solutions,https://i.ytimg.com/vi/2rqNes68ce0/default.jpg,https://i.ytimg.com/vi/2rqNes68ce0/mqdefault.jpg,https://i.ytimg.com/vi/2rqNes68ce0/hqdefault.jpg
2sI96AywK1M,best books to read for cat varc how to kickstart your reading habit,https://i.ytimg.com/vi/2sI96AywK1M/default.jpg,https://i.ytimg.com/vi/2sI96AywK1M/mqdefault.jpg,https://i.ytimg.com/vi/2sI96AywK1M/hqdefault.jpg
drO6UC5qli0,cat 2018 dilr solutions by maruti konduri excellent explanations,https://i.ytimg.com/vi/drO6UC5qli0/default.jpg,https://i.ytimg.com/vi/drO6UC5qli0/mqdefault.jpg,https://i.ytimg.com/vi/drO6UC5qli0/hqdefault.jpg
uiK46b2tNEU,cat 2021 onscreen calculator how when to use calculator in cat exam,https://i.ytimg.com/vi/uiK46b2tNEU/default.jpg,https://i.ytimg.com/vi/uiK46b2tNEU/mqdefault.jpg,https://i.ytimg.com/vi/uiK46b2tNEU/hqdefault.jpg
mKezDqqkEi4,how to stay motivated till cat 2019 50 days to cat,https://i.ytimg.com/vi/mKezDqqkEi4/default.jpg,https://i.ytimg.com/vi/mKezDqqkEi4/mqdefault.jpg,https://i.ytimg.com/vi/mKezDqqkEi4/hqdefault.jpg
Fe1oro1i1QY,50 days strategy to crack cat star struck get into iim,https://i.ytimg.com/vi/Fe1oro1i1QY/default.jpg,https://i.ytimg.com/vi/Fe1oro1i1QY/mqdefault.jpg,https://i.ytimg.com/vi/Fe1oro1i1QY/hqdefault.jpg
uHUlvoTekI8,crack cat in first attempt check mark here s how,https://i.ytimg.com/vi/uHUlvoTekI8/default.jpg,https://i.ytimg.com/vi/uHUlvoTekI8/mqdefault.jpg,https://i.ytimg.com/vi/uHUlvoTekI8/hqdefault.jpg
cAf72Hv8M3I,top colleges to apply for 90 percentile based on acads,https://i.ytimg.com/vi/cAf72Hv8M3I/default.jpg,https://i.ytimg.com/vi/cAf72Hv8M3I/mqdefault.jpg,https://i.ytimg.com/vi/cAf72Hv8M3I/hqdefault.jpg
sGDpSXp-A_A,logical fallacy for cat varc must know,https://i.ytimg.com/vi/sGDpSXp-A_A/default.jpg,https://i.ytimg.com/vi/sGDpSXp-A_A/mqdefault.jpg,https://i.ytimg.com/vi/sGDpSXp-A_A/hqdefault.jpg
EU2WC0yRK40,cat score vs percentile bullseye target score for 99 95 90 le,https://i.ytimg.com/vi/EU2WC0yRK40/default.jpg,https://i.ytimg.com/vi/EU2WC0yRK40/mqdefault.jpg,https://i.ytimg.com/vi/EU2WC0yRK40/hqdefault.jpg
_J4q6HdeqFI,all about iift cutoffs exam dates pattern vs cat preparation strategy,https://i.ytimg.com/vi/_J4q6HdeqFI/default.jpg,https://i.ytimg.com/vi/_J4q6HdeqFI/mqdefault.jpg,https://i.ytimg.com/vi/_J4q6HdeqFI/hqdefault.jpg
uT3ZfnYIwjg,crack cat in 30 days how to prepare,https://i.ytimg.com/vi/uT3ZfnYIwjg/default.jpg,https://i.ytimg.com/vi/uT3ZfnYIwjg/mqdefault.jpg,https://i.ytimg.com/vi/uT3ZfnYIwjg/hqdefault.jpg
WZxZCcwlk-g,best use of last 30 days to cat 2019 by sayali kale iima alumna,https://i.ytimg.com/vi/WZxZCcwlk-g/default.jpg,https://i.ytimg.com/vi/WZxZCcwlk-g/mqdefault.jpg,https://i.ytimg.com/vi/WZxZCcwlk-g/hqdefault.jpg
vQpkzMIQdi4,best free resources for cat 2019 every aspirant must try,https://i.ytimg.com/vi/vQpkzMIQdi4/default.jpg,https://i.ytimg.com/vi/vQpkzMIQdi4/mqdefault.jpg,https://i.ytimg.com/vi/vQpkzMIQdi4/hqdefault.jpg
xtJ3uscbbfw,cat 2019 or cat 2020 should i give up,https://i.ytimg.com/vi/xtJ3uscbbfw/default.jpg,https://i.ytimg.com/vi/xtJ3uscbbfw/mqdefault.jpg,https://i.ytimg.com/vi/xtJ3uscbbfw/hqdefault.jpg
jM1izDqwW5A,things not to do in november cross mark how to build momentum heading up to cat,https://i.ytimg.com/vi/jM1izDqwW5A/default.jpg,https://i.ytimg.com/vi/jM1izDqwW5A/mqdefault.jpg,https://i.ytimg.com/vi/jM1izDqwW5A/hqdefault.jpg
Meq7wCpTpKE,15 days to cat is this your last cat attempt red question mark,https://i.ytimg.com/vi/Meq7wCpTpKE/default.jpg,https://i.ytimg.com/vi/Meq7wCpTpKE/mqdefault.jpg,https://i.ytimg.com/vi/Meq7wCpTpKE/hqdefault.jpg
s9R8Vm0EJr8,top 2 cat dilr sets glowing star cat 2018 slot 2 explanations,https://i.ytimg.com/vi/s9R8Vm0EJr8/default.jpg,https://i.ytimg.com/vi/s9R8Vm0EJr8/mqdefault.jpg,https://i.ytimg.com/vi/s9R8Vm0EJr8/hqdefault.jpg
