ID,TITLE,THUMBNAIL1,THUMBNAIL2,THUMBNAIL3
jALKWhEXbMo,ck2 plus emperor richard karling 78 the maid of essex,https://i.ytimg.com/vi/jALKWhEXbMo/default.jpg,https://i.ytimg.com/vi/jALKWhEXbMo/mqdefault.jpg,https://i.ytimg.com/vi/jALKWhEXbMo/hqdefault.jpg
uWEyGMLMkfg,ck2 plus emperor richard karling 79 religion for the poor,https://i.ytimg.com/vi/uWEyGMLMkfg/default.jpg,https://i.ytimg.com/vi/uWEyGMLMkfg/mqdefault.jpg,https://i.ytimg.com/vi/uWEyGMLMkfg/hqdefault.jpg
gwSgwMkkJJw,ck2 plus emperor richard karling 80 years later,https://i.ytimg.com/vi/gwSgwMkkJJw/default.jpg,https://i.ytimg.com/vi/gwSgwMkkJJw/mqdefault.jpg,https://i.ytimg.com/vi/gwSgwMkkJJw/hqdefault.jpg
dzzWh4qD6gE,ck2 plus emperor richard karling 81 the white stag,https://i.ytimg.com/vi/dzzWh4qD6gE/default.jpg,https://i.ytimg.com/vi/dzzWh4qD6gE/mqdefault.jpg,https://i.ytimg.com/vi/dzzWh4qD6gE/hqdefault.jpg
YL5Xc9l0Ih8,ck2 plus emperor raymond karling 82 sex addict,https://i.ytimg.com/vi/YL5Xc9l0Ih8/default.jpg,https://i.ytimg.com/vi/YL5Xc9l0Ih8/mqdefault.jpg,https://i.ytimg.com/vi/YL5Xc9l0Ih8/hqdefault.jpg
itOeyirCkhg,ck2 plus emperor raymond karling 83 the lionheart,https://i.ytimg.com/vi/itOeyirCkhg/default.jpg,https://i.ytimg.com/vi/itOeyirCkhg/mqdefault.jpg,https://i.ytimg.com/vi/itOeyirCkhg/hqdefault.jpg
TFl0OYrGKdw,ck2 plus emperor raymond karling 84 voice of jesus,https://i.ytimg.com/vi/TFl0OYrGKdw/default.jpg,https://i.ytimg.com/vi/TFl0OYrGKdw/mqdefault.jpg,https://i.ytimg.com/vi/TFl0OYrGKdw/hqdefault.jpg
R8ir7wjoEkI,ck2 plus king raymond karling 85 the transformation,https://i.ytimg.com/vi/R8ir7wjoEkI/default.jpg,https://i.ytimg.com/vi/R8ir7wjoEkI/mqdefault.jpg,https://i.ytimg.com/vi/R8ir7wjoEkI/hqdefault.jpg
Itj9zGzCpf0,ck2 plus king raymond karling 86 the pilgrimage,https://i.ytimg.com/vi/Itj9zGzCpf0/default.jpg,https://i.ytimg.com/vi/Itj9zGzCpf0/mqdefault.jpg,https://i.ytimg.com/vi/Itj9zGzCpf0/hqdefault.jpg
zU-X9JVOcDM,ck2 plus king raymond karling 87 military advice,https://i.ytimg.com/vi/zU-X9JVOcDM/default.jpg,https://i.ytimg.com/vi/zU-X9JVOcDM/mqdefault.jpg,https://i.ytimg.com/vi/zU-X9JVOcDM/hqdefault.jpg
uMsP2FLVyEs,ck2 plus king raymond karling 88 what a kitty,https://i.ytimg.com/vi/uMsP2FLVyEs/default.jpg,https://i.ytimg.com/vi/uMsP2FLVyEs/mqdefault.jpg,https://i.ytimg.com/vi/uMsP2FLVyEs/hqdefault.jpg
JAl8-Hw6CkM,ck2 plus king raymond karling 89 duel of faith,https://i.ytimg.com/vi/JAl8-Hw6CkM/default.jpg,https://i.ytimg.com/vi/JAl8-Hw6CkM/mqdefault.jpg,https://i.ytimg.com/vi/JAl8-Hw6CkM/hqdefault.jpg
F5M0hPigbC4,ck2 plus king raymond karling 90 another saint,https://i.ytimg.com/vi/F5M0hPigbC4/default.jpg,https://i.ytimg.com/vi/F5M0hPigbC4/mqdefault.jpg,https://i.ytimg.com/vi/F5M0hPigbC4/hqdefault.jpg
hS639HOq7bg,ck2 plus emperor ademar karling 91 the venetian,https://i.ytimg.com/vi/hS639HOq7bg/default.jpg,https://i.ytimg.com/vi/hS639HOq7bg/mqdefault.jpg,https://i.ytimg.com/vi/hS639HOq7bg/hqdefault.jpg
PzEzpmBVsDA,ck2 plus emperor ademar karling 92 theft of paris,https://i.ytimg.com/vi/PzEzpmBVsDA/default.jpg,https://i.ytimg.com/vi/PzEzpmBVsDA/mqdefault.jpg,https://i.ytimg.com/vi/PzEzpmBVsDA/hqdefault.jpg
XnnPNX-v8fk,ck2 plus emperor ademar karling 93 the burgundian inheritance,https://i.ytimg.com/vi/XnnPNX-v8fk/default.jpg,https://i.ytimg.com/vi/XnnPNX-v8fk/mqdefault.jpg,https://i.ytimg.com/vi/XnnPNX-v8fk/hqdefault.jpg
oMwdSxgzXcA,ck2 plus emperor ademar karling 94 ventalin sournoisier,https://i.ytimg.com/vi/oMwdSxgzXcA/default.jpg,https://i.ytimg.com/vi/oMwdSxgzXcA/mqdefault.jpg,https://i.ytimg.com/vi/oMwdSxgzXcA/hqdefault.jpg
JAh0HR8ghXM,ck2 plus emperor ademar karling 95 late pride,https://i.ytimg.com/vi/JAh0HR8ghXM/default.jpg,https://i.ytimg.com/vi/JAh0HR8ghXM/mqdefault.jpg,https://i.ytimg.com/vi/JAh0HR8ghXM/hqdefault.jpg
e0FckkbjHXQ,ck2 plus emperor alphonse karling 96 back to the roots,https://i.ytimg.com/vi/e0FckkbjHXQ/default.jpg,https://i.ytimg.com/vi/e0FckkbjHXQ/mqdefault.jpg,https://i.ytimg.com/vi/e0FckkbjHXQ/hqdefault.jpg
