ID,TITLE,THUMBNAIL1,THUMBNAIL2,THUMBNAIL3
0S3enulCT8E,tini greeicy 22,https://i.ytimg.com/vi/0S3enulCT8E/default.jpg,https://i.ytimg.com/vi/0S3enulCT8E/mqdefault.jpg,https://i.ytimg.com/vi/0S3enulCT8E/hqdefault.jpg
V3TNE0cug4s,tini mau y ricky recuerdo,https://i.ytimg.com/vi/V3TNE0cug4s/default.jpg,https://i.ytimg.com/vi/V3TNE0cug4s/mqdefault.jpg,https://i.ytimg.com/vi/V3TNE0cug4s/hqdefault.jpg
aAUEqtxqSvc,samanta ft elinel vone official video hd,https://i.ytimg.com/vi/aAUEqtxqSvc/default.jpg,https://i.ytimg.com/vi/aAUEqtxqSvc/mqdefault.jpg,https://i.ytimg.com/vi/aAUEqtxqSvc/hqdefault.jpg
8N096kHSSH4,hurricane folir o official video,https://i.ytimg.com/vi/8N096kHSSH4/default.jpg,https://i.ytimg.com/vi/8N096kHSSH4/mqdefault.jpg,https://i.ytimg.com/vi/8N096kHSSH4/hqdefault.jpg
wL9Fvlnu_vs,donika x medi x galena kurshum x x official video 2020,https://i.ytimg.com/vi/wL9Fvlnu_vs/default.jpg,https://i.ytimg.com/vi/wL9Fvlnu_vs/mqdefault.jpg,https://i.ytimg.com/vi/wL9Fvlnu_vs/hqdefault.jpg
SRt0KAMCI4Q,tini su ltate el pelo,https://i.ytimg.com/vi/SRt0KAMCI4Q/default.jpg,https://i.ytimg.com/vi/SRt0KAMCI4Q/mqdefault.jpg,https://i.ytimg.com/vi/SRt0KAMCI4Q/hqdefault.jpg
95IaQ8vyqHg,tini nacho te quiero m s official video,https://i.ytimg.com/vi/95IaQ8vyqHg/default.jpg,https://i.ytimg.com/vi/95IaQ8vyqHg/mqdefault.jpg,https://i.ytimg.com/vi/95IaQ8vyqHg/hqdefault.jpg
Lf0pBml-MZQ,r3hab tini reik b same i need you,https://i.ytimg.com/vi/Lf0pBml-MZQ/default.jpg,https://i.ytimg.com/vi/Lf0pBml-MZQ/mqdefault.jpg,https://i.ytimg.com/vi/Lf0pBml-MZQ/hqdefault.jpg
SdyxQxFzgYg,mood video,https://i.ytimg.com/vi/SdyxQxFzgYg/default.jpg,https://i.ytimg.com/vi/SdyxQxFzgYg/mqdefault.jpg,https://i.ytimg.com/vi/SdyxQxFzgYg/hqdefault.jpg
QyBKtJZDcA8,tayna doruntina official video,https://i.ytimg.com/vi/QyBKtJZDcA8/default.jpg,https://i.ytimg.com/vi/QyBKtJZDcA8/mqdefault.jpg,https://i.ytimg.com/vi/QyBKtJZDcA8/hqdefault.jpg
cyXbV7EUl14,kida ski ide,https://i.ytimg.com/vi/cyXbV7EUl14/default.jpg,https://i.ytimg.com/vi/cyXbV7EUl14/mqdefault.jpg,https://i.ytimg.com/vi/cyXbV7EUl14/hqdefault.jpg
Pz99GIcan3Q,kida ja kem nis,https://i.ytimg.com/vi/Pz99GIcan3Q/default.jpg,https://i.ytimg.com/vi/Pz99GIcan3Q/mqdefault.jpg,https://i.ytimg.com/vi/Pz99GIcan3Q/hqdefault.jpg
T9oZzWXrfUU,kida ka je,https://i.ytimg.com/vi/T9oZzWXrfUU/default.jpg,https://i.ytimg.com/vi/T9oZzWXrfUU/mqdefault.jpg,https://i.ytimg.com/vi/T9oZzWXrfUU/hqdefault.jpg
5pdqtfjiWR4,kida anderr,https://i.ytimg.com/vi/5pdqtfjiWR4/default.jpg,https://i.ytimg.com/vi/5pdqtfjiWR4/mqdefault.jpg,https://i.ytimg.com/vi/5pdqtfjiWR4/hqdefault.jpg
VAJ8Ldu6Udw,endri ft rina janari,https://i.ytimg.com/vi/VAJ8Ldu6Udw/default.jpg,https://i.ytimg.com/vi/VAJ8Ldu6Udw/mqdefault.jpg,https://i.ytimg.com/vi/VAJ8Ldu6Udw/hqdefault.jpg
hsaUKPolQ30,rina ilegal,https://i.ytimg.com/vi/hsaUKPolQ30/default.jpg,https://i.ytimg.com/vi/hsaUKPolQ30/mqdefault.jpg,https://i.ytimg.com/vi/hsaUKPolQ30/hqdefault.jpg
XvDO4iEsIfs,rina ft blake jumanji,https://i.ytimg.com/vi/XvDO4iEsIfs/default.jpg,https://i.ytimg.com/vi/XvDO4iEsIfs/mqdefault.jpg,https://i.ytimg.com/vi/XvDO4iEsIfs/hqdefault.jpg
vhY1LsKWpVQ,loredana angst prod rymez miksu,https://i.ytimg.com/vi/vhY1LsKWpVQ/default.jpg,https://i.ytimg.com/vi/vhY1LsKWpVQ/mqdefault.jpg,https://i.ytimg.com/vi/vhY1LsKWpVQ/hqdefault.jpg
LNpoDg81gVM,tayna bass,https://i.ytimg.com/vi/LNpoDg81gVM/default.jpg,https://i.ytimg.com/vi/LNpoDg81gVM/mqdefault.jpg,https://i.ytimg.com/vi/LNpoDg81gVM/hqdefault.jpg
