ID,TITLE,THUMBNAIL1,THUMBNAIL2,THUMBNAIL3
RgpyY5MEVM8,twin ear licking aftynrose asmr,https://i.ytimg.com/vi/RgpyY5MEVM8/default.jpg,https://i.ytimg.com/vi/RgpyY5MEVM8/mqdefault.jpg,https://i.ytimg.com/vi/RgpyY5MEVM8/hqdefault.jpg
WKWG4zCALoE,kailee morgue siren,https://i.ytimg.com/vi/WKWG4zCALoE/default.jpg,https://i.ytimg.com/vi/WKWG4zCALoE/mqdefault.jpg,https://i.ytimg.com/vi/WKWG4zCALoE/hqdefault.jpg
1wYp78Wv9C0,asmr vigorous ear eating 30k special,https://i.ytimg.com/vi/1wYp78Wv9C0/default.jpg,https://i.ytimg.com/vi/1wYp78Wv9C0/mqdefault.jpg,https://i.ytimg.com/vi/1wYp78Wv9C0/hqdefault.jpg
G4kKvhvBXVo,asmr relaxing ear tapping,https://i.ytimg.com/vi/G4kKvhvBXVo/default.jpg,https://i.ytimg.com/vi/G4kKvhvBXVo/mqdefault.jpg,https://i.ytimg.com/vi/G4kKvhvBXVo/hqdefault.jpg
iKTt2uYkI3w,licking ear tongue,https://i.ytimg.com/vi/iKTt2uYkI3w/default.jpg,https://i.ytimg.com/vi/iKTt2uYkI3w/mqdefault.jpg,https://i.ytimg.com/vi/iKTt2uYkI3w/hqdefault.jpg
OPThQlXOVTM,asmr licking with my sister 18 tongue facesavoringfood,https://i.ytimg.com/vi/OPThQlXOVTM/default.jpg,https://i.ytimg.com/vi/OPThQlXOVTM/mqdefault.jpg,https://i.ytimg.com/vi/OPThQlXOVTM/hqdefault.jpg
LpJPQG7MKQQ,sparkles sparkles asmr mouth sounds,https://i.ytimg.com/vi/LpJPQG7MKQQ/default.jpg,https://i.ytimg.com/vi/LpJPQG7MKQQ/mqdefault.jpg,https://i.ytimg.com/vi/LpJPQG7MKQQ/hqdefault.jpg
1LVFnAEwre0,total relaxation asmr sleepingface you will extreme exactly sleepingface asmr mouth sounds,https://i.ytimg.com/vi/1LVFnAEwre0/default.jpg,https://i.ytimg.com/vi/1LVFnAEwre0/mqdefault.jpg,https://i.ytimg.com/vi/1LVFnAEwre0/hqdefault.jpg
L4D5ZNnuiQE,sparkles sparkles asmr mouth sounds ear to ear,https://i.ytimg.com/vi/L4D5ZNnuiQE/default.jpg,https://i.ytimg.com/vi/L4D5ZNnuiQE/mqdefault.jpg,https://i.ytimg.com/vi/L4D5ZNnuiQE/hqdefault.jpg
QAEv1s3lonM,asmr ear massage sweatdroplets very humid sweatdroplets asmr cream massage,https://i.ytimg.com/vi/QAEv1s3lonM/default.jpg,https://i.ytimg.com/vi/QAEv1s3lonM/mqdefault.jpg,https://i.ytimg.com/vi/QAEv1s3lonM/hqdefault.jpg
VUDLcoaheLs,asmr different ways of ear licking eating sucking nibbling tongue mouth sounds tongue tongue fluttering,https://i.ytimg.com/vi/VUDLcoaheLs/default.jpg,https://i.ytimg.com/vi/VUDLcoaheLs/mqdefault.jpg,https://i.ytimg.com/vi/VUDLcoaheLs/hqdefault.jpg
yayeoJXgLcU,asmr lens licking tongue fluttering glowingstar smilingfacewithhearts upclose smilingfacewithhearts,https://i.ytimg.com/vi/yayeoJXgLcU/default.jpg,https://i.ytimg.com/vi/yayeoJXgLcU/mqdefault.jpg,https://i.ytimg.com/vi/yayeoJXgLcU/hqdefault.jpg
