ID,TITLE,THUMBNAIL1,THUMBNAIL2,THUMBNAIL3
4wGKFABc4hY,asmr birthday cake mochi ice cream edible diamonds macarons jelly cake jelly noodles mukbang,https://i.ytimg.com/vi/4wGKFABc4hY/default.jpg,https://i.ytimg.com/vi/4wGKFABc4hY/mqdefault.jpg,https://i.ytimg.com/vi/4wGKFABc4hY/hqdefault.jpg
9wCMxKG-chk,asmr watermelon desserts sandwich cookie jelly noodles watermelon macarons sour candy mukbang,https://i.ytimg.com/vi/9wCMxKG-chk/default.jpg,https://i.ytimg.com/vi/9wCMxKG-chk/mqdefault.jpg,https://i.ytimg.com/vi/9wCMxKG-chk/hqdefault.jpg
aSbGmOa36a8,asmr eating mcdonald s canadian crunching munching and rambling,https://i.ytimg.com/vi/aSbGmOa36a8/default.jpg,https://i.ytimg.com/vi/aSbGmOa36a8/mqdefault.jpg,https://i.ytimg.com/vi/aSbGmOa36a8/hqdefault.jpg
gIYK816NA-M,asmr butterfly food macarons butterfly sugar cookies butterfly pea flower tea oreo mukbang,https://i.ytimg.com/vi/gIYK816NA-M/default.jpg,https://i.ytimg.com/vi/gIYK816NA-M/mqdefault.jpg,https://i.ytimg.com/vi/gIYK816NA-M/hqdefault.jpg
hAgzfoxoH5M,asmr rainbow food edible jelly lipstick flowers lego blocks nerd rope macaron candy mukbang,https://i.ytimg.com/vi/hAgzfoxoH5M/default.jpg,https://i.ytimg.com/vi/hAgzfoxoH5M/mqdefault.jpg,https://i.ytimg.com/vi/hAgzfoxoH5M/hqdefault.jpg
0vpJ7QsAsD8,asmr purple food jelly donut peeps candy corn popping boba rock candy grape crush mukbang,https://i.ytimg.com/vi/0vpJ7QsAsD8/default.jpg,https://i.ytimg.com/vi/0vpJ7QsAsD8/mqdefault.jpg,https://i.ytimg.com/vi/0vpJ7QsAsD8/hqdefault.jpg
O2A0o43HVUM,asmr most popular jelly food compilation cinderella glass slipper banana jelly prank food mukbang,https://i.ytimg.com/vi/O2A0o43HVUM/default.jpg,https://i.ytimg.com/vi/O2A0o43HVUM/mqdefault.jpg,https://i.ytimg.com/vi/O2A0o43HVUM/hqdefault.jpg
rdVyEg0prrw,asmr mcdonalds chicken sandwich big mac apple pie chicken nuggets fish fillet fries mukbang,https://i.ytimg.com/vi/rdVyEg0prrw/default.jpg,https://i.ytimg.com/vi/rdVyEg0prrw/mqdefault.jpg,https://i.ytimg.com/vi/rdVyEg0prrw/hqdefault.jpg
gqBHMXC8EJM,asmr candied fruits tanghulu cherry marshmallow grape lemon strawberry earth jelly mukbang,https://i.ytimg.com/vi/gqBHMXC8EJM/default.jpg,https://i.ytimg.com/vi/gqBHMXC8EJM/mqdefault.jpg,https://i.ytimg.com/vi/gqBHMXC8EJM/hqdefault.jpg
zCtcpbMaLl4,asmr edible rocks baby yoda scorpion lollipop ants worms eyeball jelly jelly noodle mukbang,https://i.ytimg.com/vi/zCtcpbMaLl4/default.jpg,https://i.ytimg.com/vi/zCtcpbMaLl4/mqdefault.jpg,https://i.ytimg.com/vi/zCtcpbMaLl4/hqdefault.jpg
E2Zo0j2el6M,asmr galaxy cake edible planets honeycomb geode crystals galaxy macarons jelly balls mukbang,https://i.ytimg.com/vi/E2Zo0j2el6M/default.jpg,https://i.ytimg.com/vi/E2Zo0j2el6M/mqdefault.jpg,https://i.ytimg.com/vi/E2Zo0j2el6M/hqdefault.jpg
j4E_h1KDRYM,asmr edible hair blow dryer hair brush edible mirror cookie chocolate lipstick spoon mukbang,https://i.ytimg.com/vi/j4E_h1KDRYM/default.jpg,https://i.ytimg.com/vi/j4E_h1KDRYM/mqdefault.jpg,https://i.ytimg.com/vi/j4E_h1KDRYM/hqdefault.jpg
bL4M4hsb5Fs,asmr chocolate bubble party lindor mochi chocolate ice cream waffle bowl viva puffs mukbang,https://i.ytimg.com/vi/bL4M4hsb5Fs/default.jpg,https://i.ytimg.com/vi/bL4M4hsb5Fs/mqdefault.jpg,https://i.ytimg.com/vi/bL4M4hsb5Fs/hqdefault.jpg
MgE89sKduXM,asmr honeycomb jelly edible bees nerd rope lemon drop edible flowers macaron candy mukbang,https://i.ytimg.com/vi/MgE89sKduXM/default.jpg,https://i.ytimg.com/vi/MgE89sKduXM/mqdefault.jpg,https://i.ytimg.com/vi/MgE89sKduXM/hqdefault.jpg
axiQ4KMtmiU,asmr red white blue food edible soccer ball planet gummi fire cracker popsicle jelly mukbang,https://i.ytimg.com/vi/axiQ4KMtmiU/default.jpg,https://i.ytimg.com/vi/axiQ4KMtmiU/mqdefault.jpg,https://i.ytimg.com/vi/axiQ4KMtmiU/hqdefault.jpg
NOB-9gbZDsk,asmr fruit candy edible iphone poop emoji cookie slush puppy hotdog gummi sour candy mukbang,https://i.ytimg.com/vi/NOB-9gbZDsk/default.jpg,https://i.ytimg.com/vi/NOB-9gbZDsk/mqdefault.jpg,https://i.ytimg.com/vi/NOB-9gbZDsk/hqdefault.jpg
