ID,TITLE,THUMBNAIL1,THUMBNAIL2,THUMBNAIL3
TAD9IluLZCw,mercedes benz c class paint shop,https://i.ytimg.com/vi/TAD9IluLZCw/default.jpg,https://i.ytimg.com/vi/TAD9IluLZCw/mqdefault.jpg,https://i.ytimg.com/vi/TAD9IluLZCw/hqdefault.jpg
BW8sBXTUZYE,bmw 5 0 litre v8 engine for bmw m5 and z8 production,https://i.ytimg.com/vi/BW8sBXTUZYE/default.jpg,https://i.ytimg.com/vi/BW8sBXTUZYE/mqdefault.jpg,https://i.ytimg.com/vi/BW8sBXTUZYE/hqdefault.jpg
SfrQPtcYws0,dodge grand caravan assembly line,https://i.ytimg.com/vi/SfrQPtcYws0/default.jpg,https://i.ytimg.com/vi/SfrQPtcYws0/mqdefault.jpg,https://i.ytimg.com/vi/SfrQPtcYws0/hqdefault.jpg
4aj12YUgenk,bentley w12 engine production,https://i.ytimg.com/vi/4aj12YUgenk/default.jpg,https://i.ytimg.com/vi/4aj12YUgenk/mqdefault.jpg,https://i.ytimg.com/vi/4aj12YUgenk/hqdefault.jpg
CmxCyaHMoDs,mercedes sls amg development,https://i.ytimg.com/vi/CmxCyaHMoDs/default.jpg,https://i.ytimg.com/vi/CmxCyaHMoDs/mqdefault.jpg,https://i.ytimg.com/vi/CmxCyaHMoDs/hqdefault.jpg
wspMZexS4K4,porsche 911 paint shop,https://i.ytimg.com/vi/wspMZexS4K4/default.jpg,https://i.ytimg.com/vi/wspMZexS4K4/mqdefault.jpg,https://i.ytimg.com/vi/wspMZexS4K4/hqdefault.jpg
l3DiytqOZVE,bmw gasoline turbo engine assembly,https://i.ytimg.com/vi/l3DiytqOZVE/default.jpg,https://i.ytimg.com/vi/l3DiytqOZVE/mqdefault.jpg,https://i.ytimg.com/vi/l3DiytqOZVE/hqdefault.jpg
spt38f7Wfzs,volvo polestar production in chengdu china,https://i.ytimg.com/vi/spt38f7Wfzs/default.jpg,https://i.ytimg.com/vi/spt38f7Wfzs/mqdefault.jpg,https://i.ytimg.com/vi/spt38f7Wfzs/hqdefault.jpg
wRPU3n7UEkw,audi nose team audi a1 interior smell development,https://i.ytimg.com/vi/wRPU3n7UEkw/default.jpg,https://i.ytimg.com/vi/wRPU3n7UEkw/mqdefault.jpg,https://i.ytimg.com/vi/wRPU3n7UEkw/hqdefault.jpg
gjrBKrVcyug,2020 chevrolet silverado and gmc sierra production,https://i.ytimg.com/vi/gjrBKrVcyug/default.jpg,https://i.ytimg.com/vi/gjrBKrVcyug/mqdefault.jpg,https://i.ytimg.com/vi/gjrBKrVcyug/hqdefault.jpg
ioh395YlIH8,porsche 911 production,https://i.ytimg.com/vi/ioh395YlIH8/default.jpg,https://i.ytimg.com/vi/ioh395YlIH8/mqdefault.jpg,https://i.ytimg.com/vi/ioh395YlIH8/hqdefault.jpg
CeLEu-yIOCA,bmw i8 production battery assembly,https://i.ytimg.com/vi/CeLEu-yIOCA/default.jpg,https://i.ytimg.com/vi/CeLEu-yIOCA/mqdefault.jpg,https://i.ytimg.com/vi/CeLEu-yIOCA/hqdefault.jpg
gPUS7onnDkE,skoda octavia production,https://i.ytimg.com/vi/gPUS7onnDkE/default.jpg,https://i.ytimg.com/vi/gPUS7onnDkE/mqdefault.jpg,https://i.ytimg.com/vi/gPUS7onnDkE/hqdefault.jpg
kF6U-tu5Ajc,bmw s 1000 r paint shop,https://i.ytimg.com/vi/kF6U-tu5Ajc/default.jpg,https://i.ytimg.com/vi/kF6U-tu5Ajc/mqdefault.jpg,https://i.ytimg.com/vi/kF6U-tu5Ajc/hqdefault.jpg
KweGyD2sdAg,2020 chevrolet silverado hd production,https://i.ytimg.com/vi/KweGyD2sdAg/default.jpg,https://i.ytimg.com/vi/KweGyD2sdAg/mqdefault.jpg,https://i.ytimg.com/vi/KweGyD2sdAg/hqdefault.jpg
KA3n47gm4aQ,jeep compass and jeep patriot production,https://i.ytimg.com/vi/KA3n47gm4aQ/default.jpg,https://i.ytimg.com/vi/KA3n47gm4aQ/mqdefault.jpg,https://i.ytimg.com/vi/KA3n47gm4aQ/hqdefault.jpg
