ID,TITLE,THUMBNAIL1,THUMBNAIL2,THUMBNAIL3
D7Bjo8p5RLo,matera italy oneminute getaway,https://i.ytimg.com/vi/D7Bjo8p5RLo/default.jpg,https://i.ytimg.com/vi/D7Bjo8p5RLo/mqdefault.jpg,https://i.ytimg.com/vi/D7Bjo8p5RLo/hqdefault.jpg
E6VFA4nvXW4,6 tips for staying safe when ride sharing,https://i.ytimg.com/vi/E6VFA4nvXW4/default.jpg,https://i.ytimg.com/vi/E6VFA4nvXW4/mqdefault.jpg,https://i.ytimg.com/vi/E6VFA4nvXW4/hqdefault.jpg
HMDNCfl4Pxw,5 easter traditions around the world,https://i.ytimg.com/vi/HMDNCfl4Pxw/default.jpg,https://i.ytimg.com/vi/HMDNCfl4Pxw/mqdefault.jpg,https://i.ytimg.com/vi/HMDNCfl4Pxw/hqdefault.jpg
IX-ImYRC-mE,festival of freedom 6 facts about the passover holiday,https://i.ytimg.com/vi/IX-ImYRC-mE/default.jpg,https://i.ytimg.com/vi/IX-ImYRC-mE/mqdefault.jpg,https://i.ytimg.com/vi/IX-ImYRC-mE/hqdefault.jpg
4ARwCmMPA_o,superlative churches big beautiful and unusual cathedrals,https://i.ytimg.com/vi/4ARwCmMPA_o/default.jpg,https://i.ytimg.com/vi/4ARwCmMPA_o/mqdefault.jpg,https://i.ytimg.com/vi/4ARwCmMPA_o/hqdefault.jpg
Ocy0QGi0ED4,carls jr to sell cbd oil infused burger,https://i.ytimg.com/vi/Ocy0QGi0ED4/default.jpg,https://i.ytimg.com/vi/Ocy0QGi0ED4/mqdefault.jpg,https://i.ytimg.com/vi/Ocy0QGi0ED4/hqdefault.jpg
9mJoWmecr84,notre dame cathedral 5 things you should know,https://i.ytimg.com/vi/9mJoWmecr84/default.jpg,https://i.ytimg.com/vi/9mJoWmecr84/mqdefault.jpg,https://i.ytimg.com/vi/9mJoWmecr84/hqdefault.jpg
69B2VMThdv0,georgian food a feast for the senses,https://i.ytimg.com/vi/69B2VMThdv0/default.jpg,https://i.ytimg.com/vi/69B2VMThdv0/mqdefault.jpg,https://i.ytimg.com/vi/69B2VMThdv0/hqdefault.jpg
qEwglu-PCHI,10 places to see bats,https://i.ytimg.com/vi/qEwglu-PCHI/default.jpg,https://i.ytimg.com/vi/qEwglu-PCHI/mqdefault.jpg,https://i.ytimg.com/vi/qEwglu-PCHI/hqdefault.jpg
GhYqUTUDhJo,why you should attend a water lantern festival near you,https://i.ytimg.com/vi/GhYqUTUDhJo/default.jpg,https://i.ytimg.com/vi/GhYqUTUDhJo/mqdefault.jpg,https://i.ytimg.com/vi/GhYqUTUDhJo/hqdefault.jpg
w_rXCYafevM,10 best beaches in california 10best usa today,https://i.ytimg.com/vi/w_rXCYafevM/default.jpg,https://i.ytimg.com/vi/w_rXCYafevM/mqdefault.jpg,https://i.ytimg.com/vi/w_rXCYafevM/hqdefault.jpg
zcs3jLn7tkc,sweet solitude 10 least visited national parks,https://i.ytimg.com/vi/zcs3jLn7tkc/default.jpg,https://i.ytimg.com/vi/zcs3jLn7tkc/mqdefault.jpg,https://i.ytimg.com/vi/zcs3jLn7tkc/hqdefault.jpg
IUWEOhF9HXg,what is a cacao ceremony,https://i.ytimg.com/vi/IUWEOhF9HXg/default.jpg,https://i.ytimg.com/vi/IUWEOhF9HXg/mqdefault.jpg,https://i.ytimg.com/vi/IUWEOhF9HXg/hqdefault.jpg
HKBEzHFUyBg,these are tripadvisors best places to go in 2019,https://i.ytimg.com/vi/HKBEzHFUyBg/default.jpg,https://i.ytimg.com/vi/HKBEzHFUyBg/mqdefault.jpg,https://i.ytimg.com/vi/HKBEzHFUyBg/hqdefault.jpg
dbOXMeDBjaY,10 little known islands where you can see wildlife,https://i.ytimg.com/vi/dbOXMeDBjaY/default.jpg,https://i.ytimg.com/vi/dbOXMeDBjaY/mqdefault.jpg,https://i.ytimg.com/vi/dbOXMeDBjaY/hqdefault.jpg
5DdqtJQOMCk,the history of the banh mi sandwich,https://i.ytimg.com/vi/5DdqtJQOMCk/default.jpg,https://i.ytimg.com/vi/5DdqtJQOMCk/mqdefault.jpg,https://i.ytimg.com/vi/5DdqtJQOMCk/hqdefault.jpg
98ezU-a48JE,10 places to see stunning spring wildflowers,https://i.ytimg.com/vi/98ezU-a48JE/default.jpg,https://i.ytimg.com/vi/98ezU-a48JE/mqdefault.jpg,https://i.ytimg.com/vi/98ezU-a48JE/hqdefault.jpg
LdvxBfkrMOU,dont take a selfie in these 10 places,https://i.ytimg.com/vi/LdvxBfkrMOU/default.jpg,https://i.ytimg.com/vi/LdvxBfkrMOU/mqdefault.jpg,https://i.ytimg.com/vi/LdvxBfkrMOU/hqdefault.jpg
pF0Air94ShA,can you bring cigarettes on a plane,https://i.ytimg.com/vi/pF0Air94ShA/default.jpg,https://i.ytimg.com/vi/pF0Air94ShA/mqdefault.jpg,https://i.ytimg.com/vi/pF0Air94ShA/hqdefault.jpg
aj9yJ-gcZ0Y,jetsetting chihuahua is travelgoals animalkind,https://i.ytimg.com/vi/aj9yJ-gcZ0Y/default.jpg,https://i.ytimg.com/vi/aj9yJ-gcZ0Y/mqdefault.jpg,https://i.ytimg.com/vi/aj9yJ-gcZ0Y/hqdefault.jpg
AD-_crZDJ_g,10 best beaches in florida,https://i.ytimg.com/vi/AD-_crZDJ_g/default.jpg,https://i.ytimg.com/vi/AD-_crZDJ_g/mqdefault.jpg,https://i.ytimg.com/vi/AD-_crZDJ_g/hqdefault.jpg
4XRzK4RzUWI,10 magical places in ireland to visit,https://i.ytimg.com/vi/4XRzK4RzUWI/default.jpg,https://i.ytimg.com/vi/4XRzK4RzUWI/mqdefault.jpg,https://i.ytimg.com/vi/4XRzK4RzUWI/hqdefault.jpg
Y2oYuv1osF8,top 5 cities to celebrate st patricks day,https://i.ytimg.com/vi/Y2oYuv1osF8/default.jpg,https://i.ytimg.com/vi/Y2oYuv1osF8/mqdefault.jpg,https://i.ytimg.com/vi/Y2oYuv1osF8/hqdefault.jpg
9nl0LkGinsI,how do you imagine the worlds great cities,https://i.ytimg.com/vi/9nl0LkGinsI/default.jpg,https://i.ytimg.com/vi/9nl0LkGinsI/mqdefault.jpg,https://i.ytimg.com/vi/9nl0LkGinsI/hqdefault.jpg
4sYubXnjyQM,10 mustvisit attractions in hawaii,https://i.ytimg.com/vi/4sYubXnjyQM/default.jpg,https://i.ytimg.com/vi/4sYubXnjyQM/mqdefault.jpg,https://i.ytimg.com/vi/4sYubXnjyQM/hqdefault.jpg
EagykbnnzxI,these 7 things are banned from disney parks,https://i.ytimg.com/vi/EagykbnnzxI/default.jpg,https://i.ytimg.com/vi/EagykbnnzxI/mqdefault.jpg,https://i.ytimg.com/vi/EagykbnnzxI/hqdefault.jpg
jHf7ia2panA,happy international polar bear day,https://i.ytimg.com/vi/jHf7ia2panA/default.jpg,https://i.ytimg.com/vi/jHf7ia2panA/mqdefault.jpg,https://i.ytimg.com/vi/jHf7ia2panA/hqdefault.jpg
z7JNNqaZ92Y,epcot is getting an even more futuristic makeover,https://i.ytimg.com/vi/z7JNNqaZ92Y/default.jpg,https://i.ytimg.com/vi/z7JNNqaZ92Y/mqdefault.jpg,https://i.ytimg.com/vi/z7JNNqaZ92Y/hqdefault.jpg
Z_zM1On2wYI,10 best things to do in naples florida,https://i.ytimg.com/vi/Z_zM1On2wYI/default.jpg,https://i.ytimg.com/vi/Z_zM1On2wYI/mqdefault.jpg,https://i.ytimg.com/vi/Z_zM1On2wYI/hqdefault.jpg
