ID,TITLE,THUMBNAIL1,THUMBNAIL2,THUMBNAIL3
08dzey1IprE,review jujur lip balm favorit artis hollywood review glossier balm dotcom,https://i.ytimg.com/vi/08dzey1IprE/default.jpg,https://i.ytimg.com/vi/08dzey1IprE/mqdefault.jpg,https://i.ytimg.com/vi/08dzey1IprE/hqdefault.jpg
6dYy-OTFbHw,cara mengatasi ketiak hitam selama karantina di rumah aja,https://i.ytimg.com/vi/6dYy-OTFbHw/default.jpg,https://i.ytimg.com/vi/6dYy-OTFbHw/mqdefault.jpg,https://i.ytimg.com/vi/6dYy-OTFbHw/hqdefault.jpg
5llEdHFu1Rs,masker yang mampu bikin awet muda dan muka kenyal review masker madame gie,https://i.ytimg.com/vi/5llEdHFu1Rs/default.jpg,https://i.ytimg.com/vi/5llEdHFu1Rs/mqdefault.jpg,https://i.ytimg.com/vi/5llEdHFu1Rs/hqdefault.jpg
WjSU0siiIL4,ketahui manfaat lain dari micellar water bisa untuk membersihkan noda di sepatu,https://i.ytimg.com/vi/WjSU0siiIL4/default.jpg,https://i.ytimg.com/vi/WjSU0siiIL4/mqdefault.jpg,https://i.ytimg.com/vi/WjSU0siiIL4/hqdefault.jpg
GqBJPUjlJZQ,cara melembabkan wajah tanpa bahan kimia manfaat pelembab wajah dari bahan alami,https://i.ytimg.com/vi/GqBJPUjlJZQ/default.jpg,https://i.ytimg.com/vi/GqBJPUjlJZQ/mqdefault.jpg,https://i.ytimg.com/vi/GqBJPUjlJZQ/hqdefault.jpg
zq5cUyL4efw,menghilangkan selulit dengan body scrub dari bahan dapur diy body scrub murah,https://i.ytimg.com/vi/zq5cUyL4efw/default.jpg,https://i.ytimg.com/vi/zq5cUyL4efw/mqdefault.jpg,https://i.ytimg.com/vi/zq5cUyL4efw/hqdefault.jpg
cK_u9NrjLQc,bandingin highlighter luar negeri vs dalam negeri silkygirl vs dear me beauty,https://i.ytimg.com/vi/cK_u9NrjLQc/default.jpg,https://i.ytimg.com/vi/cK_u9NrjLQc/mqdefault.jpg,https://i.ytimg.com/vi/cK_u9NrjLQc/hqdefault.jpg
D2A4hUsbOSs,nyobain lip cream brand lokal terbaru review swatch matte lip cream lolicious,https://i.ytimg.com/vi/D2A4hUsbOSs/default.jpg,https://i.ytimg.com/vi/D2A4hUsbOSs/mqdefault.jpg,https://i.ytimg.com/vi/D2A4hUsbOSs/hqdefault.jpg
dZ4lzR8Ky8s,4 rekomendasi lipstick warna brick orange terbaik cocok untuk kulit sawo matang,https://i.ytimg.com/vi/dZ4lzR8Ky8s/default.jpg,https://i.ytimg.com/vi/dZ4lzR8Ky8s/mqdefault.jpg,https://i.ytimg.com/vi/dZ4lzR8Ky8s/hqdefault.jpg
L1wRU3PuiTE,menyisir rambut saat basah jadi penyebab kerontokan rambut tips mengatasi rambut rontok,https://i.ytimg.com/vi/L1wRU3PuiTE/default.jpg,https://i.ytimg.com/vi/L1wRU3PuiTE/mqdefault.jpg,https://i.ytimg.com/vi/L1wRU3PuiTE/hqdefault.jpg
