ID,TITLE,THUMBNAIL1,THUMBNAIL2,THUMBNAIL3
dyo97JZuCL8,how to use two part resin epoxy glue,https://i.ytimg.com/vi/dyo97JZuCL8/default.jpg,https://i.ytimg.com/vi/dyo97JZuCL8/mqdefault.jpg,https://i.ytimg.com/vi/dyo97JZuCL8/hqdefault.jpg
FsZly8HXzZg,made an idea now neighbors come to visit every day,https://i.ytimg.com/vi/FsZly8HXzZg/default.jpg,https://i.ytimg.com/vi/FsZly8HXzZg/mqdefault.jpg,https://i.ytimg.com/vi/FsZly8HXzZg/hqdefault.jpg
qHW3XYPYm58,angle grinder repair replacing armature and bearing diamleon diy builds,https://i.ytimg.com/vi/qHW3XYPYm58/default.jpg,https://i.ytimg.com/vi/qHW3XYPYm58/mqdefault.jpg,https://i.ytimg.com/vi/qHW3XYPYm58/hqdefault.jpg
d50AP5JPTrA,simple cutting idea of round pipe cut round pipe at 45 degree angle,https://i.ytimg.com/vi/d50AP5JPTrA/default.jpg,https://i.ytimg.com/vi/d50AP5JPTrA/mqdefault.jpg,https://i.ytimg.com/vi/d50AP5JPTrA/hqdefault.jpg
Slgj6lw27A8,stator rewinding angle grinder,https://i.ytimg.com/vi/Slgj6lw27A8/default.jpg,https://i.ytimg.com/vi/Slgj6lw27A8/mqdefault.jpg,https://i.ytimg.com/vi/Slgj6lw27A8/hqdefault.jpg
PXo3Lu9E6KU,interesting idea for angle grinders hack,https://i.ytimg.com/vi/PXo3Lu9E6KU/default.jpg,https://i.ytimg.com/vi/PXo3Lu9E6KU/mqdefault.jpg,https://i.ytimg.com/vi/PXo3Lu9E6KU/hqdefault.jpg
uGAh-dryKOc,cement craft ideas cement sand old corrugated iron beautiful plant pots simple and easy,https://i.ytimg.com/vi/uGAh-dryKOc/default.jpg,https://i.ytimg.com/vi/uGAh-dryKOc/mqdefault.jpg,https://i.ytimg.com/vi/uGAh-dryKOc/hqdefault.jpg
3gz866ndU58,very creative and unique woodworking ideas diy beautiful modern wine racks for living room space,https://i.ytimg.com/vi/3gz866ndU58/default.jpg,https://i.ytimg.com/vi/3gz866ndU58/mqdefault.jpg,https://i.ytimg.com/vi/3gz866ndU58/hqdefault.jpg
hyHeAzLltYQ,plumbers don t want you to know this plastic pipe joining without welding,https://i.ytimg.com/vi/hyHeAzLltYQ/default.jpg,https://i.ytimg.com/vi/hyHeAzLltYQ/mqdefault.jpg,https://i.ytimg.com/vi/hyHeAzLltYQ/hqdefault.jpg
56tJUGdr1Dk,homemade muffler,https://i.ytimg.com/vi/56tJUGdr1Dk/default.jpg,https://i.ytimg.com/vi/56tJUGdr1Dk/mqdefault.jpg,https://i.ytimg.com/vi/56tJUGdr1Dk/hqdefault.jpg
2vAoOYF3m8U,diy linear servo actuator 3d printed,https://i.ytimg.com/vi/2vAoOYF3m8U/default.jpg,https://i.ytimg.com/vi/2vAoOYF3m8U/mqdefault.jpg,https://i.ytimg.com/vi/2vAoOYF3m8U/hqdefault.jpg
UojoDm1oZrU,stepper motor control panel for linear actuators,https://i.ytimg.com/vi/UojoDm1oZrU/default.jpg,https://i.ytimg.com/vi/UojoDm1oZrU/mqdefault.jpg,https://i.ytimg.com/vi/UojoDm1oZrU/hqdefault.jpg
GCYF494Gu3w,how to make a powerful electric actaultor linear motor electric cylinder,https://i.ytimg.com/vi/GCYF494Gu3w/default.jpg,https://i.ytimg.com/vi/GCYF494Gu3w/mqdefault.jpg,https://i.ytimg.com/vi/GCYF494Gu3w/hqdefault.jpg
Ywqm88VrzD8,how to make an electric linear actuator dc motor,https://i.ytimg.com/vi/Ywqm88VrzD8/default.jpg,https://i.ytimg.com/vi/Ywqm88VrzD8/mqdefault.jpg,https://i.ytimg.com/vi/Ywqm88VrzD8/hqdefault.jpg
wHdFdw1hLzE,magnetic linear motor,https://i.ytimg.com/vi/wHdFdw1hLzE/default.jpg,https://i.ytimg.com/vi/wHdFdw1hLzE/mqdefault.jpg,https://i.ytimg.com/vi/wHdFdw1hLzE/hqdefault.jpg
Mj-V2RoHVwI,radial magnetized linear tubular actuator,https://i.ytimg.com/vi/Mj-V2RoHVwI/default.jpg,https://i.ytimg.com/vi/Mj-V2RoHVwI/mqdefault.jpg,https://i.ytimg.com/vi/Mj-V2RoHVwI/hqdefault.jpg
mV2GPvg5s2s,how to make a powerful solenoid engine,https://i.ytimg.com/vi/mV2GPvg5s2s/default.jpg,https://i.ytimg.com/vi/mV2GPvg5s2s/mqdefault.jpg,https://i.ytimg.com/vi/mV2GPvg5s2s/hqdefault.jpg
u7kfTRsBwA8,how to make diy solenoid valve for co2 system part 1,https://i.ytimg.com/vi/u7kfTRsBwA8/default.jpg,https://i.ytimg.com/vi/u7kfTRsBwA8/mqdefault.jpg,https://i.ytimg.com/vi/u7kfTRsBwA8/hqdefault.jpg
i7dbXjraxbw,amazing tools that are on another level top 10 ideas that are on another level,https://i.ytimg.com/vi/i7dbXjraxbw/default.jpg,https://i.ytimg.com/vi/i7dbXjraxbw/mqdefault.jpg,https://i.ytimg.com/vi/i7dbXjraxbw/hqdefault.jpg
ar6NGXjNRJI,how to make a bbq burner propane,https://i.ytimg.com/vi/ar6NGXjNRJI/default.jpg,https://i.ytimg.com/vi/ar6NGXjNRJI/mqdefault.jpg,https://i.ytimg.com/vi/ar6NGXjNRJI/hqdefault.jpg
ayh0qebfD2g,building my dream computer part 1,https://i.ytimg.com/vi/ayh0qebfD2g/default.jpg,https://i.ytimg.com/vi/ayh0qebfD2g/mqdefault.jpg,https://i.ytimg.com/vi/ayh0qebfD2g/hqdefault.jpg
FmEJzjzxmhQ,14 ide kreatif dari dinamo,https://i.ytimg.com/vi/FmEJzjzxmhQ/default.jpg,https://i.ytimg.com/vi/FmEJzjzxmhQ/mqdefault.jpg,https://i.ytimg.com/vi/FmEJzjzxmhQ/hqdefault.jpg
LWZSr9QIn4o,making retractable landing gear for rc model airplanes diy electric retract,https://i.ytimg.com/vi/LWZSr9QIn4o/default.jpg,https://i.ytimg.com/vi/LWZSr9QIn4o/mqdefault.jpg,https://i.ytimg.com/vi/LWZSr9QIn4o/hqdefault.jpg
GxwXKr38rnQ,cool cabinet doors alternative cabinet doors,https://i.ytimg.com/vi/GxwXKr38rnQ/default.jpg,https://i.ytimg.com/vi/GxwXKr38rnQ/mqdefault.jpg,https://i.ytimg.com/vi/GxwXKr38rnQ/hqdefault.jpg
