ID,TITLE,THUMBNAIL1,THUMBNAIL2,THUMBNAIL3
9TPJEKjBFBE,Mommy plays with your hair ASMR comforting personal attention triggers,https://i.ytimg.com/vi/9TPJEKjBFBE/default.jpg,https://i.ytimg.com/vi/9TPJEKjBFBE/mqdefault.jpg,https://i.ytimg.com/vi/9TPJEKjBFBE/hqdefault.jpg
Q5MEHcaCIrI,"ASMR The Best Sleep You've EVER Had ❤️ Zero Two Cosplay, Soft Whispers, Fluffy Mic Scratching",https://i.ytimg.com/vi/Q5MEHcaCIrI/default.jpg,https://i.ytimg.com/vi/Q5MEHcaCIrI/mqdefault.jpg,https://i.ytimg.com/vi/Q5MEHcaCIrI/hqdefault.jpg
R6_Ac4d3LNk,ASMR Personally Fitting You With the HOTTEST Clothes,https://i.ytimg.com/vi/R6_Ac4d3LNk/default.jpg,https://i.ytimg.com/vi/R6_Ac4d3LNk/mqdefault.jpg,https://i.ytimg.com/vi/R6_Ac4d3LNk/hqdefault.jpg
rM5i4kFLYbM,"ASMR CLOSE UP WHISPERING, RAMBLING, GUM CHEWING",https://i.ytimg.com/vi/rM5i4kFLYbM/default.jpg,https://i.ytimg.com/vi/rM5i4kFLYbM/mqdefault.jpg,https://i.ytimg.com/vi/rM5i4kFLYbM/hqdefault.jpg
LOQ6o-OxQ0o,ASMR THE BEST SLEEP YOU'LL EVER HAVE ❤︎,https://i.ytimg.com/vi/LOQ6o-OxQ0o/default.jpg,https://i.ytimg.com/vi/LOQ6o-OxQ0o/mqdefault.jpg,https://i.ytimg.com/vi/LOQ6o-OxQ0o/hqdefault.jpg
yEwWmtjXXmM,"ASMR - Relax with Wonder Woman (Role Play, Whispered)",https://i.ytimg.com/vi/yEwWmtjXXmM/default.jpg,https://i.ytimg.com/vi/yEwWmtjXXmM/mqdefault.jpg,https://i.ytimg.com/vi/yEwWmtjXXmM/hqdefault.jpg
7ukPvcI1daM,{ASMR Roleplay} Wonder Woman Rescue. (Wonder Woman Roleplay),https://i.ytimg.com/vi/7ukPvcI1daM/default.jpg,https://i.ytimg.com/vi/7ukPvcI1daM/mqdefault.jpg,https://i.ytimg.com/vi/7ukPvcI1daM/hqdefault.jpg
YYoTn2FMbs8,asmr ~ you are not a failure ❤️ you got this 😌 i love you ❤️ *lofi*,https://i.ytimg.com/vi/YYoTn2FMbs8/default.jpg,https://i.ytimg.com/vi/YYoTn2FMbs8/mqdefault.jpg,https://i.ytimg.com/vi/YYoTn2FMbs8/hqdefault.jpg
Et-QlwrQ1Bw,[ASMR] Slow & Sensual,https://i.ytimg.com/vi/Et-QlwrQ1Bw/default.jpg,https://i.ytimg.com/vi/Et-QlwrQ1Bw/mqdefault.jpg,https://i.ytimg.com/vi/Et-QlwrQ1Bw/hqdefault.jpg
VF6Puwa6Ue4,Bedside Nurse ASMR Testing your eyes🛌🌙💤,https://i.ytimg.com/vi/VF6Puwa6Ue4/default.jpg,https://i.ytimg.com/vi/VF6Puwa6Ue4/mqdefault.jpg,https://i.ytimg.com/vi/VF6Puwa6Ue4/hqdefault.jpg
