ID,TITLE,THUMBNAIL1,THUMBNAIL2,THUMBNAIL3
2i4lSMpG7Rk,73 Questions With A Former IVY LEAGUE ADMISSIONS OFFICER | New York Times Published Author,https://i.ytimg.com/vi/2i4lSMpG7Rk/default.jpg,https://i.ytimg.com/vi/2i4lSMpG7Rk/mqdefault.jpg,https://i.ytimg.com/vi/2i4lSMpG7Rk/hqdefault.jpg
YoZlpMQ3EIo,How To Grow Your Hair With Twists From Wash Day To Styling + Lots Of Tips For Heathy Hair & Scalp,https://i.ytimg.com/vi/YoZlpMQ3EIo/default.jpg,https://i.ytimg.com/vi/YoZlpMQ3EIo/mqdefault.jpg,https://i.ytimg.com/vi/YoZlpMQ3EIo/hqdefault.jpg
6jWKUJrpR0Q,How To: Cornrow Your Own Hair | For Beginners,https://i.ytimg.com/vi/6jWKUJrpR0Q/default.jpg,https://i.ytimg.com/vi/6jWKUJrpR0Q/mqdefault.jpg,https://i.ytimg.com/vi/6jWKUJrpR0Q/hqdefault.jpg
m91okpJkDWU,HOW TO TWIST YOUR OWN HAIR YOURSELF AT HOME,https://i.ytimg.com/vi/m91okpJkDWU/default.jpg,https://i.ytimg.com/vi/m91okpJkDWU/mqdefault.jpg,https://i.ytimg.com/vi/m91okpJkDWU/hqdefault.jpg
wk-GTqAKYQs,my (highly requested) 2x volume routine :),https://i.ytimg.com/vi/wk-GTqAKYQs/default.jpg,https://i.ytimg.com/vi/wk-GTqAKYQs/mqdefault.jpg,https://i.ytimg.com/vi/wk-GTqAKYQs/hqdefault.jpg
4rPvfxuRVWo,every little thing I did to finally grow my hair LOOONG over quarantine :),https://i.ytimg.com/vi/4rPvfxuRVWo/default.jpg,https://i.ytimg.com/vi/4rPvfxuRVWo/mqdefault.jpg,https://i.ytimg.com/vi/4rPvfxuRVWo/hqdefault.jpg
qREsW0_ieyQ,gel placement can DRASTICALLY change your hair / face shape.,https://i.ytimg.com/vi/qREsW0_ieyQ/default.jpg,https://i.ytimg.com/vi/qREsW0_ieyQ/mqdefault.jpg,https://i.ytimg.com/vi/qREsW0_ieyQ/hqdefault.jpg
zOm3KE925hc,How To Twist Natural Hair Properly for Twist Outs,https://i.ytimg.com/vi/zOm3KE925hc/default.jpg,https://i.ytimg.com/vi/zOm3KE925hc/mqdefault.jpg,https://i.ytimg.com/vi/zOm3KE925hc/hqdefault.jpg
xwotJa6Oi0k,BUTTERFLY DISTRESSED BRAID TUTORIAL | Spring/Summer ‘21 Protective Styles | Crimsyn Milan,https://i.ytimg.com/vi/xwotJa6Oi0k/default.jpg,https://i.ytimg.com/vi/xwotJa6Oi0k/mqdefault.jpg,https://i.ytimg.com/vi/xwotJa6Oi0k/hqdefault.jpg
mljwCj78VnA,How I Grew Waist Length Natural Hair,https://i.ytimg.com/vi/mljwCj78VnA/default.jpg,https://i.ytimg.com/vi/mljwCj78VnA/mqdefault.jpg,https://i.ytimg.com/vi/mljwCj78VnA/hqdefault.jpg
TJ_N7rfXDhc,My Natural Hair Regimen | How I Grow Long Type 4 Natural Hair,https://i.ytimg.com/vi/TJ_N7rfXDhc/default.jpg,https://i.ytimg.com/vi/TJ_N7rfXDhc/mqdefault.jpg,https://i.ytimg.com/vi/TJ_N7rfXDhc/hqdefault.jpg
MOjN9urDKXw,The Perfect Twist Out Tutorial | Long Type 4 Natural Hair,https://i.ytimg.com/vi/MOjN9urDKXw/default.jpg,https://i.ytimg.com/vi/MOjN9urDKXw/mqdefault.jpg,https://i.ytimg.com/vi/MOjN9urDKXw/hqdefault.jpg
lbLjauI2D8E,I BEG YOU! DONT DO THIS TO YOUR HAIR | Relaxed Hair and Natural Hair,https://i.ytimg.com/vi/lbLjauI2D8E/default.jpg,https://i.ytimg.com/vi/lbLjauI2D8E/mqdefault.jpg,https://i.ytimg.com/vi/lbLjauI2D8E/hqdefault.jpg
Wj6V9l0-kvY,THIS SAVED MY HAIR! | Bentonite Clay Hair Mask,https://i.ytimg.com/vi/Wj6V9l0-kvY/default.jpg,https://i.ytimg.com/vi/Wj6V9l0-kvY/mqdefault.jpg,https://i.ytimg.com/vi/Wj6V9l0-kvY/hqdefault.jpg
0SqXwi8FMQE,"DO THIS TO RETAIN LONG AND HEALTHY HAIR | Scalp Massage, Trimming Natural Hair, Length Check",https://i.ytimg.com/vi/0SqXwi8FMQE/default.jpg,https://i.ytimg.com/vi/0SqXwi8FMQE/mqdefault.jpg,https://i.ytimg.com/vi/0SqXwi8FMQE/hqdefault.jpg
ZvvwFb3eggM,How To Wash Box Braids & Knotless Braids NO FRIZZ,https://i.ytimg.com/vi/ZvvwFb3eggM/default.jpg,https://i.ytimg.com/vi/ZvvwFb3eggM/mqdefault.jpg,https://i.ytimg.com/vi/ZvvwFb3eggM/hqdefault.jpg
LvATdfwUQis,My Wash and Go Routine Type 4 Hair | As I Am Temporary Curl Colour Hot Red,https://i.ytimg.com/vi/LvATdfwUQis/default.jpg,https://i.ytimg.com/vi/LvATdfwUQis/mqdefault.jpg,https://i.ytimg.com/vi/LvATdfwUQis/hqdefault.jpg
ZxUXlYWDJ9g,LOW POROSITY HAIR DO'S AND DONT'S TO GROW LONG NATURAL HAIR,https://i.ytimg.com/vi/ZxUXlYWDJ9g/default.jpg,https://i.ytimg.com/vi/ZxUXlYWDJ9g/mqdefault.jpg,https://i.ytimg.com/vi/ZxUXlYWDJ9g/hqdefault.jpg
q8st02yZxDo,What LOW POROSITY Natural Hair Actually LOOKS Like!,https://i.ytimg.com/vi/q8st02yZxDo/default.jpg,https://i.ytimg.com/vi/q8st02yZxDo/mqdefault.jpg,https://i.ytimg.com/vi/q8st02yZxDo/hqdefault.jpg
EtZ_qWk-0Pk,How to choose THE BEST HAIR PRODUCTS for YOUR hair | PRODUCT LABELS EXPLAINED,https://i.ytimg.com/vi/EtZ_qWk-0Pk/default.jpg,https://i.ytimg.com/vi/EtZ_qWk-0Pk/mqdefault.jpg,https://i.ytimg.com/vi/EtZ_qWk-0Pk/hqdefault.jpg
YCbMcJTUWRM,HOW TO GROW HAIR PAST SHOULDERS & Maximise Your Hair Growth Potential,https://i.ytimg.com/vi/YCbMcJTUWRM/default.jpg,https://i.ytimg.com/vi/YCbMcJTUWRM/mqdefault.jpg,https://i.ytimg.com/vi/YCbMcJTUWRM/hqdefault.jpg
