ID,TITLE,THUMBNAIL1,THUMBNAIL2,THUMBNAIL3
4Srbo-Kcwx0,【ASMR EarCleaning】朝までメスガキに耳をいじられて敗北し続ける【耳かきボイス 耳奥  ロールプレイ 配信 Vtuber Japanese こりす 清理耳朵 귀이개】,https://i.ytimg.com/vi/4Srbo-Kcwx0/default.jpg,https://i.ytimg.com/vi/4Srbo-Kcwx0/mqdefault.jpg,https://i.ytimg.com/vi/4Srbo-Kcwx0/hqdefault.jpg
niPS4QeFRGM,【ASMR】カリカリ優しく丁寧に。お姉さんメイドの甘やかし耳かき【Ear Cleaning/Earpick/Ear Blowing/睡眠導入】,https://i.ytimg.com/vi/niPS4QeFRGM/default.jpg,https://i.ytimg.com/vi/niPS4QeFRGM/mqdefault.jpg,https://i.ytimg.com/vi/niPS4QeFRGM/hqdefault.jpg
wpCZo_j1Kkc,激レア！紫咲シオンの魔法の耳かき！ [高音質],https://i.ytimg.com/vi/wpCZo_j1Kkc/default.jpg,https://i.ytimg.com/vi/wpCZo_j1Kkc/mqdefault.jpg,https://i.ytimg.com/vi/wpCZo_j1Kkc/hqdefault.jpg
s_tvjn2jkj4,【ASMR】ぽんこつな初心者サキュバスがキミの寝込みを襲いに来て…前編【男性向け】,https://i.ytimg.com/vi/s_tvjn2jkj4/default.jpg,https://i.ytimg.com/vi/s_tvjn2jkj4/mqdefault.jpg,https://i.ytimg.com/vi/s_tvjn2jkj4/hqdefault.jpg
xT3tmvmgHj0,【男性向けボイス】幼馴染だった彼女の部屋で耳かきしてもらった 【シチュエーションボイス ASMR】,https://i.ytimg.com/vi/xT3tmvmgHj0/default.jpg,https://i.ytimg.com/vi/xT3tmvmgHj0/mqdefault.jpg,https://i.ytimg.com/vi/xT3tmvmgHj0/hqdefault.jpg
p7WM5Wp_29E,【ASMR】ウザカワ後輩のからかい耳かき【高速ぐりぐり💜Ear Cleaning】,https://i.ytimg.com/vi/p7WM5Wp_29E/default.jpg,https://i.ytimg.com/vi/p7WM5Wp_29E/mqdefault.jpg,https://i.ytimg.com/vi/p7WM5Wp_29E/hqdefault.jpg
AeTHhCRSAc4,【添い寝】のじゃロリ鬼っ子の主になります。【ASMR】CV 竹早芽衣 You are the master of the noja loli demon girl,https://i.ytimg.com/vi/AeTHhCRSAc4/default.jpg,https://i.ytimg.com/vi/AeTHhCRSAc4/mqdefault.jpg,https://i.ytimg.com/vi/AeTHhCRSAc4/hqdefault.jpg
UlflkfAGbBA,【KU100/ASMR】耳かき・耳はむ♡愛しの奥さんに愛されて癒されて嫉妬されちゃうひととき♡【男性向けシチュエーションボイス】,https://i.ytimg.com/vi/UlflkfAGbBA/default.jpg,https://i.ytimg.com/vi/UlflkfAGbBA/mqdefault.jpg,https://i.ytimg.com/vi/UlflkfAGbBA/hqdefault.jpg
54_5PO5Kjhc,【ASMR/耳かきボイス】口の悪い年上女執事のツンデレ耳かき,https://i.ytimg.com/vi/54_5PO5Kjhc/default.jpg,https://i.ytimg.com/vi/54_5PO5Kjhc/mqdefault.jpg,https://i.ytimg.com/vi/54_5PO5Kjhc/hqdefault.jpg
fRcH4lNfB6w,【男性向け/ASMR】僕を飼っているヤンデレ僕っ子高身長女子に、媚薬音声を流し込まれて甘々洗脳される【シチュエーションボイス/ヤンデレ】,https://i.ytimg.com/vi/fRcH4lNfB6w/default.jpg,https://i.ytimg.com/vi/fRcH4lNfB6w/mqdefault.jpg,https://i.ytimg.com/vi/fRcH4lNfB6w/hqdefault.jpg
UNGQSE6veiM,【ヤンデレ】恋人に裏切られたあなたと心優しいお嬢様【男性向けシチュエーションボイス】まりのすけ,https://i.ytimg.com/vi/UNGQSE6veiM/default.jpg,https://i.ytimg.com/vi/UNGQSE6veiM/mqdefault.jpg,https://i.ytimg.com/vi/UNGQSE6veiM/hqdefault.jpg
JSSoTni1h1M,【ヤンデレASMR】チェキ会で推し変したことがヤンデレアイドルにバレて...【男性向けシチュエーションボイス】cv:わいみ,https://i.ytimg.com/vi/JSSoTni1h1M/default.jpg,https://i.ytimg.com/vi/JSSoTni1h1M/mqdefault.jpg,https://i.ytimg.com/vi/JSSoTni1h1M/hqdefault.jpg
hPSiNY5yAwQ,【男性向け/ASMR】嫌われ薬をカノジョに盛ったら壊れてしまった【シチュエーションボイス/ヤンデレ】,https://i.ytimg.com/vi/hPSiNY5yAwQ/default.jpg,https://i.ytimg.com/vi/hPSiNY5yAwQ/mqdefault.jpg,https://i.ytimg.com/vi/hPSiNY5yAwQ/hqdefault.jpg
-bE1zXVo89w,【ヤンデレ】弓道部のクールな低音ボイスの彼女は、見えないところで執着心を露わにする【Binaural/Whispering/Japanese/Yandere】,https://i.ytimg.com/vi/-bE1zXVo89w/default.jpg,https://i.ytimg.com/vi/-bE1zXVo89w/mqdefault.jpg,https://i.ytimg.com/vi/-bE1zXVo89w/hqdefault.jpg
0w4V5t_GXhY,【ASMR】魔女の家に押しかけて耳を掃除させる【安眠】,https://i.ytimg.com/vi/0w4V5t_GXhY/default.jpg,https://i.ytimg.com/vi/0w4V5t_GXhY/mqdefault.jpg,https://i.ytimg.com/vi/0w4V5t_GXhY/hqdefault.jpg
3KHtLdX7Nfk,【R15 わからせ】甘やかされて育ったワガママな女の子を突き放してみたらもっと懐かれた【男性向けボイス ASMR】【ののちゃん。】,https://i.ytimg.com/vi/3KHtLdX7Nfk/default.jpg,https://i.ytimg.com/vi/3KHtLdX7Nfk/mqdefault.jpg,https://i.ytimg.com/vi/3KHtLdX7Nfk/hqdefault.jpg
7TXQtiG8ctM,【ASMR EarCleaning】猫メイドはまたまたご主人を癒したい【耳かきボイス 耳奥  Japanese こりす 귀이개 Чистка ушей】,https://i.ytimg.com/vi/7TXQtiG8ctM/default.jpg,https://i.ytimg.com/vi/7TXQtiG8ctM/mqdefault.jpg,https://i.ytimg.com/vi/7TXQtiG8ctM/hqdefault.jpg
7nyexto6Fc8,【ASMR/音フェチ】からかい上手な新人ギャルメイドのご奉仕シャンプー【English subs/バイノーラル】,https://i.ytimg.com/vi/7nyexto6Fc8/default.jpg,https://i.ytimg.com/vi/7nyexto6Fc8/mqdefault.jpg,https://i.ytimg.com/vi/7nyexto6Fc8/hqdefault.jpg
59b0y2wH0Ho,【男性向け/ASMR】生意気な年下隣人に監禁されそうになる【シチュエーションボイス/ヤンデレ】,https://i.ytimg.com/vi/59b0y2wH0Ho/default.jpg,https://i.ytimg.com/vi/59b0y2wH0Ho/mqdefault.jpg,https://i.ytimg.com/vi/59b0y2wH0Ho/hqdefault.jpg
kec60Z30V3s,【ASMR】しずくが話しかけながら炭酸シャンプー【CV.東城日沙子/芹澤優】,https://i.ytimg.com/vi/kec60Z30V3s/default.jpg,https://i.ytimg.com/vi/kec60Z30V3s/mqdefault.jpg,https://i.ytimg.com/vi/kec60Z30V3s/hqdefault.jpg
MNX7d7SMpg8,【ASMR】梵天耳かきで優しく攻められてみない？【Ear Cleaning/Whispering/Breathing/Deep Sleep】,https://i.ytimg.com/vi/MNX7d7SMpg8/default.jpg,https://i.ytimg.com/vi/MNX7d7SMpg8/mqdefault.jpg,https://i.ytimg.com/vi/MNX7d7SMpg8/hqdefault.jpg
Y5HHJp2iEUU,【ヤンデレ】無気力系な不思議ちゃんに監禁拘束されて、甘々に夢の世界へ誘われる【Binaural/Whispering/Japanese/Yandere】,https://i.ytimg.com/vi/Y5HHJp2iEUU/default.jpg,https://i.ytimg.com/vi/Y5HHJp2iEUU/mqdefault.jpg,https://i.ytimg.com/vi/Y5HHJp2iEUU/hqdefault.jpg
dv46YqG8jjw,【男性向け/ASMR】ヘビースモーカーな恋人の灰皿代わりにされた上に薬を注射されてしまう【シチュエーションボイス/ヤンデレ】,https://i.ytimg.com/vi/dv46YqG8jjw/default.jpg,https://i.ytimg.com/vi/dv46YqG8jjw/mqdefault.jpg,https://i.ytimg.com/vi/dv46YqG8jjw/hqdefault.jpg
hbd-r8EglPY,【男性向け/ASMR】ダウナーヤンデレ姉は弟を絶対に逃がさない【シチュエーションボイス/ヤンデレ】,https://i.ytimg.com/vi/hbd-r8EglPY/default.jpg,https://i.ytimg.com/vi/hbd-r8EglPY/mqdefault.jpg,https://i.ytimg.com/vi/hbd-r8EglPY/hqdefault.jpg
iSW0_kgUNV8,【男性向け/ASMR】クラスの不良娘に反抗した結果…【シチュエーションボイス/ヤンデレ】,https://i.ytimg.com/vi/iSW0_kgUNV8/default.jpg,https://i.ytimg.com/vi/iSW0_kgUNV8/mqdefault.jpg,https://i.ytimg.com/vi/iSW0_kgUNV8/hqdefault.jpg
bX16fdM0lng,【ASMR 】ぽんこつ同級生の催眠術【シチュエーションボイス Japanese こりす】,https://i.ytimg.com/vi/bX16fdM0lng/default.jpg,https://i.ytimg.com/vi/bX16fdM0lng/mqdefault.jpg,https://i.ytimg.com/vi/bX16fdM0lng/hqdefault.jpg
Zg5zHj3AQR8,【続編】ギャル先輩を助けた後のお話【男性向けシチュエーションボイス】,https://i.ytimg.com/vi/Zg5zHj3AQR8/default.jpg,https://i.ytimg.com/vi/Zg5zHj3AQR8/mqdefault.jpg,https://i.ytimg.com/vi/Zg5zHj3AQR8/hqdefault.jpg
dJ0BeaBDjvI,【ヤンデレ】献身的なアンドロイドがウイルスに感染したら豹変してしまって……【Binaural/Whispering/Japanese/Yandere】,https://i.ytimg.com/vi/dJ0BeaBDjvI/default.jpg,https://i.ytimg.com/vi/dJ0BeaBDjvI/mqdefault.jpg,https://i.ytimg.com/vi/dJ0BeaBDjvI/hqdefault.jpg
hv_t1rNhF88,【ASMR】添い寝屋さんの膝枕で耳かき♪【CV.古賀葵】,https://i.ytimg.com/vi/hv_t1rNhF88/default.jpg,https://i.ytimg.com/vi/hv_t1rNhF88/mqdefault.jpg,https://i.ytimg.com/vi/hv_t1rNhF88/hqdefault.jpg
KXTX9-fd9lc,【ASMR/Eng sub】低音ボイスの女軍人からの尋問耳かき～その後～[Interrogation earworm from a female soldier.～sequel～],https://i.ytimg.com/vi/KXTX9-fd9lc/default.jpg,https://i.ytimg.com/vi/KXTX9-fd9lc/mqdefault.jpg,https://i.ytimg.com/vi/KXTX9-fd9lc/hqdefault.jpg
EPtmb_bBS-0,童田明治の癒しの吐息耳かき！ [高音質],https://i.ytimg.com/vi/EPtmb_bBS-0/default.jpg,https://i.ytimg.com/vi/EPtmb_bBS-0/mqdefault.jpg,https://i.ytimg.com/vi/EPtmb_bBS-0/hqdefault.jpg
KrZOnFu-Wf8,【シチュエーションボイス】ヤンデレ妹は褒められたい【Vtuber/ #無糖しお /ASMR】,https://i.ytimg.com/vi/KrZOnFu-Wf8/default.jpg,https://i.ytimg.com/vi/KrZOnFu-Wf8/mqdefault.jpg,https://i.ytimg.com/vi/KrZOnFu-Wf8/hqdefault.jpg
