ID,TITLE,THUMBNAIL1,THUMBNAIL2,THUMBNAIL3
qNm00s_1gSw,Miss Monique - Land Of Sunshine (Original Mix) [Purified Records],https://i.ytimg.com/vi/qNm00s_1gSw/default.jpg,https://i.ytimg.com/vi/qNm00s_1gSw/mqdefault.jpg,https://i.ytimg.com/vi/qNm00s_1gSw/hqdefault.jpg
PW1aknd-7mk,High On Mars - Orientalist (Stan Kolev Remix) [UV Noir],https://i.ytimg.com/vi/PW1aknd-7mk/default.jpg,https://i.ytimg.com/vi/PW1aknd-7mk/mqdefault.jpg,https://i.ytimg.com/vi/PW1aknd-7mk/hqdefault.jpg
GjFq7nhSw6g,Joseph Capriati - Fratello (Dubfire Remix) [DRUMCODE],https://i.ytimg.com/vi/GjFq7nhSw6g/default.jpg,https://i.ytimg.com/vi/GjFq7nhSw6g/mqdefault.jpg,https://i.ytimg.com/vi/GjFq7nhSw6g/hqdefault.jpg
0fjzKp9wKAI,Sebastian Busto - The Persistence of Memory (Berni Turletti Instrumental Mix),https://i.ytimg.com/vi/0fjzKp9wKAI/default.jpg,https://i.ytimg.com/vi/0fjzKp9wKAI/mqdefault.jpg,https://i.ytimg.com/vi/0fjzKp9wKAI/hqdefault.jpg
2-JDmY4A-x8,Agoria & Niño de Elche - What if earth would turn faster (KAS:ST Remix),https://i.ytimg.com/vi/2-JDmY4A-x8/default.jpg,https://i.ytimg.com/vi/2-JDmY4A-x8/mqdefault.jpg,https://i.ytimg.com/vi/2-JDmY4A-x8/hqdefault.jpg
Eu8LEjuheJ0,Kamilo Sanclemente - Evergreen (Alex O'Rion Remix) [Univack],https://i.ytimg.com/vi/Eu8LEjuheJ0/default.jpg,https://i.ytimg.com/vi/Eu8LEjuheJ0/mqdefault.jpg,https://i.ytimg.com/vi/Eu8LEjuheJ0/hqdefault.jpg
piB88eHQ-Rc,Oscar L & Weska - Theory | Truesoul,https://i.ytimg.com/vi/piB88eHQ-Rc/default.jpg,https://i.ytimg.com/vi/piB88eHQ-Rc/mqdefault.jpg,https://i.ytimg.com/vi/piB88eHQ-Rc/hqdefault.jpg
M8QD343jdtM,Victor Ruiz Studio Mix Recorded in Berlin [Drumcode Radio Live / DCR569],https://i.ytimg.com/vi/M8QD343jdtM/default.jpg,https://i.ytimg.com/vi/M8QD343jdtM/mqdefault.jpg,https://i.ytimg.com/vi/M8QD343jdtM/hqdefault.jpg
rxFcs17kETI,memes that un-virgin your olive oil,https://i.ytimg.com/vi/rxFcs17kETI/default.jpg,https://i.ytimg.com/vi/rxFcs17kETI/mqdefault.jpg,https://i.ytimg.com/vi/rxFcs17kETI/hqdefault.jpg
uPD0QOGTmMI,The Weeknd - Die For You (Official Music Video),https://i.ytimg.com/vi/uPD0QOGTmMI/default.jpg,https://i.ytimg.com/vi/uPD0QOGTmMI/mqdefault.jpg,https://i.ytimg.com/vi/uPD0QOGTmMI/hqdefault.jpg
