ID,TITLE,THUMBNAIL1,THUMBNAIL2,THUMBNAIL3
PN_i9dWb7a8,How To Prevent & Remove Stretch Marks Easily at Home,https://i.ytimg.com/vi/PN_i9dWb7a8/default.jpg,https://i.ytimg.com/vi/PN_i9dWb7a8/mqdefault.jpg,https://i.ytimg.com/vi/PN_i9dWb7a8/hqdefault.jpg
0KhVxIccwo4,AWESOME REPAIR HACKS you need to try today,https://i.ytimg.com/vi/0KhVxIccwo4/default.jpg,https://i.ytimg.com/vi/0KhVxIccwo4/mqdefault.jpg,https://i.ytimg.com/vi/0KhVxIccwo4/hqdefault.jpg
pcj3Nzpglps,Smart solutions to girls' problems || Beauty And Makeup Hacks,https://i.ytimg.com/vi/pcj3Nzpglps/default.jpg,https://i.ytimg.com/vi/pcj3Nzpglps/mqdefault.jpg,https://i.ytimg.com/vi/pcj3Nzpglps/hqdefault.jpg
s0gQf-MGNPI,CLEVER BEAUTY HACKS THAT WORK 100% || Unbelievable banana hacks,https://i.ytimg.com/vi/s0gQf-MGNPI/default.jpg,https://i.ytimg.com/vi/s0gQf-MGNPI/mqdefault.jpg,https://i.ytimg.com/vi/s0gQf-MGNPI/hqdefault.jpg
Y3OGv2CNzt0,Amazing Benefits Of Aloe Vera,https://i.ytimg.com/vi/Y3OGv2CNzt0/default.jpg,https://i.ytimg.com/vi/Y3OGv2CNzt0/mqdefault.jpg,https://i.ytimg.com/vi/Y3OGv2CNzt0/hqdefault.jpg
A6Kpvrm6Wl4,Yummy Hacks For Coffee Lovers || Tasty Dessert Recipes And Heart-Warming Beverages!,https://i.ytimg.com/vi/A6Kpvrm6Wl4/default.jpg,https://i.ytimg.com/vi/A6Kpvrm6Wl4/mqdefault.jpg,https://i.ytimg.com/vi/A6Kpvrm6Wl4/hqdefault.jpg
6idI5gKOgBs,NEW* 25 EASY DIY Home HACKS that Actually Work / Practical and Useful Home Hacks,https://i.ytimg.com/vi/6idI5gKOgBs/default.jpg,https://i.ytimg.com/vi/6idI5gKOgBs/mqdefault.jpg,https://i.ytimg.com/vi/6idI5gKOgBs/hqdefault.jpg
eUr5KK2bQM8,Makeup Hacks And Beauty Tricks That Actually Work,https://i.ytimg.com/vi/eUr5KK2bQM8/default.jpg,https://i.ytimg.com/vi/eUr5KK2bQM8/mqdefault.jpg,https://i.ytimg.com/vi/eUr5KK2bQM8/hqdefault.jpg
QuYAtbLe0TA,Brilliant Beauty Hacks Wish You Knew Earlier,https://i.ytimg.com/vi/QuYAtbLe0TA/default.jpg,https://i.ytimg.com/vi/QuYAtbLe0TA/mqdefault.jpg,https://i.ytimg.com/vi/QuYAtbLe0TA/hqdefault.jpg
A-LBXrvt0t4,How To Get Rid Of ACNE SCARS + LARGE PORES PERMANENTLY [100% Works] All Natural Glass Skin DIY,https://i.ytimg.com/vi/A-LBXrvt0t4/default.jpg,https://i.ytimg.com/vi/A-LBXrvt0t4/mqdefault.jpg,https://i.ytimg.com/vi/A-LBXrvt0t4/hqdefault.jpg
iTi8XKp3azw,8 Hand Care Hacks That EVERYONE Should Know,https://i.ytimg.com/vi/iTi8XKp3azw/default.jpg,https://i.ytimg.com/vi/iTi8XKp3azw/mqdefault.jpg,https://i.ytimg.com/vi/iTi8XKp3azw/hqdefault.jpg
50IhvByMg20,"Apply aloe vera on your face and skin, you will realize something unexpected..",https://i.ytimg.com/vi/50IhvByMg20/default.jpg,https://i.ytimg.com/vi/50IhvByMg20/mqdefault.jpg,https://i.ytimg.com/vi/50IhvByMg20/hqdefault.jpg
