ID,TITLE,THUMBNAIL1,THUMBNAIL2,THUMBNAIL3
S0D-jXWNKvk,Maybelline Superstay Matte Ink Coffee Edition | Fall lipsticks | Maskproof Lipsticks!,https://i.ytimg.com/vi/S0D-jXWNKvk/default.jpg,https://i.ytimg.com/vi/S0D-jXWNKvk/mqdefault.jpg,https://i.ytimg.com/vi/S0D-jXWNKvk/hqdefault.jpg
XLJFgwZ6YYI,Makeup Tricks That Hide WRINKLES on Eyelids,https://i.ytimg.com/vi/XLJFgwZ6YYI/default.jpg,https://i.ytimg.com/vi/XLJFgwZ6YYI/mqdefault.jpg,https://i.ytimg.com/vi/XLJFgwZ6YYI/hqdefault.jpg
K4bkY-SGQcg,THE 1991 MISS ISRAEL WINNER VISITED THE BEBBE TORAH SAYS BEAUTY IS FALSE.,https://i.ytimg.com/vi/K4bkY-SGQcg/default.jpg,https://i.ytimg.com/vi/K4bkY-SGQcg/mqdefault.jpg,https://i.ytimg.com/vi/K4bkY-SGQcg/hqdefault.jpg
9iY0TpoJrfk,Makeup 1920's,https://i.ytimg.com/vi/9iY0TpoJrfk/default.jpg,https://i.ytimg.com/vi/9iY0TpoJrfk/mqdefault.jpg,https://i.ytimg.com/vi/9iY0TpoJrfk/hqdefault.jpg
WtWOd8A8FEE,"How To: ""Brigitte Bardot"" Hair Tutorial GlamLocksLondon.com",https://i.ytimg.com/vi/WtWOd8A8FEE/default.jpg,https://i.ytimg.com/vi/WtWOd8A8FEE/mqdefault.jpg,https://i.ytimg.com/vi/WtWOd8A8FEE/hqdefault.jpg
XsD-ZyS3b0w,The Look you've been Waiting For. Retro paradise ultimate glam makeup,https://i.ytimg.com/vi/XsD-ZyS3b0w/default.jpg,https://i.ytimg.com/vi/XsD-ZyS3b0w/mqdefault.jpg,https://i.ytimg.com/vi/XsD-ZyS3b0w/hqdefault.jpg
sMNCDUoV-BE,My Secret Weapon for Fixing Overplucked Thin Brows (One Time Treatment),https://i.ytimg.com/vi/sMNCDUoV-BE/default.jpg,https://i.ytimg.com/vi/sMNCDUoV-BE/mqdefault.jpg,https://i.ytimg.com/vi/sMNCDUoV-BE/hqdefault.jpg
61C95WLHts8,The Craft - Nancy Downs Transformation Makeup Tutorial,https://i.ytimg.com/vi/61C95WLHts8/default.jpg,https://i.ytimg.com/vi/61C95WLHts8/mqdefault.jpg,https://i.ytimg.com/vi/61C95WLHts8/hqdefault.jpg
lmCF4RVyk5c,Maybelline Colorsensational Shaping Lip Liner Swatches,https://i.ytimg.com/vi/lmCF4RVyk5c/default.jpg,https://i.ytimg.com/vi/lmCF4RVyk5c/mqdefault.jpg,https://i.ytimg.com/vi/lmCF4RVyk5c/hqdefault.jpg
lmCF4RVyk5c,Maybelline Colorsensational Shaping Lip Liner Swatches,https://i.ytimg.com/vi/lmCF4RVyk5c/default.jpg,https://i.ytimg.com/vi/lmCF4RVyk5c/mqdefault.jpg,https://i.ytimg.com/vi/lmCF4RVyk5c/hqdefault.jpg
-VHCJD_nkfw,Maybelline Color Sensational Shaping Lip Liner in Almond Rose & Totally Toffee,https://i.ytimg.com/vi/-VHCJD_nkfw/default.jpg,https://i.ytimg.com/vi/-VHCJD_nkfw/mqdefault.jpg,https://i.ytimg.com/vi/-VHCJD_nkfw/hqdefault.jpg
ngAETDhpJgw,"Nail Polish Routine | At-Home Manicure Tutorial, Tips and Tools",https://i.ytimg.com/vi/ngAETDhpJgw/default.jpg,https://i.ytimg.com/vi/ngAETDhpJgw/mqdefault.jpg,https://i.ytimg.com/vi/ngAETDhpJgw/hqdefault.jpg
b7wAho5mBSg,The History of Nail Polish,https://i.ytimg.com/vi/b7wAho5mBSg/default.jpg,https://i.ytimg.com/vi/b7wAho5mBSg/mqdefault.jpg,https://i.ytimg.com/vi/b7wAho5mBSg/hqdefault.jpg
PfZ6WXbxMt8,Why I Don't Wear Bikinis to the Beach,https://i.ytimg.com/vi/PfZ6WXbxMt8/default.jpg,https://i.ytimg.com/vi/PfZ6WXbxMt8/mqdefault.jpg,https://i.ytimg.com/vi/PfZ6WXbxMt8/hqdefault.jpg
878o7F3ld2A,Burt Bees Tinted Lip Balms,https://i.ytimg.com/vi/878o7F3ld2A/default.jpg,https://i.ytimg.com/vi/878o7F3ld2A/mqdefault.jpg,https://i.ytimg.com/vi/878o7F3ld2A/hqdefault.jpg
zKR8dfQdB4U,My Favorite Lip balms  | Aree Co,https://i.ytimg.com/vi/zKR8dfQdB4U/default.jpg,https://i.ytimg.com/vi/zKR8dfQdB4U/mqdefault.jpg,https://i.ytimg.com/vi/zKR8dfQdB4U/hqdefault.jpg
WRvvzCxME-8,Revlon ColorBurst Matte Balms: Live Swatches & Review,https://i.ytimg.com/vi/WRvvzCxME-8/default.jpg,https://i.ytimg.com/vi/WRvvzCxME-8/mqdefault.jpg,https://i.ytimg.com/vi/WRvvzCxME-8/hqdefault.jpg
J0pEXDLGukg,MAYBELLINE SUPERSTAY INK CRAYON LIPSTICKS: Lip Swatches & Review,https://i.ytimg.com/vi/J0pEXDLGukg/default.jpg,https://i.ytimg.com/vi/J0pEXDLGukg/mqdefault.jpg,https://i.ytimg.com/vi/J0pEXDLGukg/hqdefault.jpg
