ID,TITLE,THUMBNAIL1,THUMBNAIL2,THUMBNAIL3
TAD9IluLZCw,Mercedes-Benz C-Class Paint Shop,https://i.ytimg.com/vi/TAD9IluLZCw/default.jpg,https://i.ytimg.com/vi/TAD9IluLZCw/mqdefault.jpg,https://i.ytimg.com/vi/TAD9IluLZCw/hqdefault.jpg
BW8sBXTUZYE,BMW 5.0 litre V8 engine for BMW M5 and Z8 Production,https://i.ytimg.com/vi/BW8sBXTUZYE/default.jpg,https://i.ytimg.com/vi/BW8sBXTUZYE/mqdefault.jpg,https://i.ytimg.com/vi/BW8sBXTUZYE/hqdefault.jpg
SfrQPtcYws0,Dodge Grand Caravan Assembly Line,https://i.ytimg.com/vi/SfrQPtcYws0/default.jpg,https://i.ytimg.com/vi/SfrQPtcYws0/mqdefault.jpg,https://i.ytimg.com/vi/SfrQPtcYws0/hqdefault.jpg
4aj12YUgenk,Bentley W12 Engine Production,https://i.ytimg.com/vi/4aj12YUgenk/default.jpg,https://i.ytimg.com/vi/4aj12YUgenk/mqdefault.jpg,https://i.ytimg.com/vi/4aj12YUgenk/hqdefault.jpg
CmxCyaHMoDs,Mercedes SLS AMG Development,https://i.ytimg.com/vi/CmxCyaHMoDs/default.jpg,https://i.ytimg.com/vi/CmxCyaHMoDs/mqdefault.jpg,https://i.ytimg.com/vi/CmxCyaHMoDs/hqdefault.jpg
wspMZexS4K4,Porsche 911 Paint Shop,https://i.ytimg.com/vi/wspMZexS4K4/default.jpg,https://i.ytimg.com/vi/wspMZexS4K4/mqdefault.jpg,https://i.ytimg.com/vi/wspMZexS4K4/hqdefault.jpg
l3DiytqOZVE,BMW Gasoline Turbo Engine Assembly,https://i.ytimg.com/vi/l3DiytqOZVE/default.jpg,https://i.ytimg.com/vi/l3DiytqOZVE/mqdefault.jpg,https://i.ytimg.com/vi/l3DiytqOZVE/hqdefault.jpg
spt38f7Wfzs,Volvo Polestar Production in Chengdu China,https://i.ytimg.com/vi/spt38f7Wfzs/default.jpg,https://i.ytimg.com/vi/spt38f7Wfzs/mqdefault.jpg,https://i.ytimg.com/vi/spt38f7Wfzs/hqdefault.jpg
wRPU3n7UEkw,Audi Nose Team - Audi A1 Interior Smell Development,https://i.ytimg.com/vi/wRPU3n7UEkw/default.jpg,https://i.ytimg.com/vi/wRPU3n7UEkw/mqdefault.jpg,https://i.ytimg.com/vi/wRPU3n7UEkw/hqdefault.jpg
gjrBKrVcyug,2020 Chevrolet Silverado and GMC Sierra Production,https://i.ytimg.com/vi/gjrBKrVcyug/default.jpg,https://i.ytimg.com/vi/gjrBKrVcyug/mqdefault.jpg,https://i.ytimg.com/vi/gjrBKrVcyug/hqdefault.jpg
ioh395YlIH8,Porsche 911 Production,https://i.ytimg.com/vi/ioh395YlIH8/default.jpg,https://i.ytimg.com/vi/ioh395YlIH8/mqdefault.jpg,https://i.ytimg.com/vi/ioh395YlIH8/hqdefault.jpg
CeLEu-yIOCA,BMW i8 Production Battery Assembly,https://i.ytimg.com/vi/CeLEu-yIOCA/default.jpg,https://i.ytimg.com/vi/CeLEu-yIOCA/mqdefault.jpg,https://i.ytimg.com/vi/CeLEu-yIOCA/hqdefault.jpg
gPUS7onnDkE,Skoda Octavia Production,https://i.ytimg.com/vi/gPUS7onnDkE/default.jpg,https://i.ytimg.com/vi/gPUS7onnDkE/mqdefault.jpg,https://i.ytimg.com/vi/gPUS7onnDkE/hqdefault.jpg
kF6U-tu5Ajc,BMW S 1000 R Paint Shop,https://i.ytimg.com/vi/kF6U-tu5Ajc/default.jpg,https://i.ytimg.com/vi/kF6U-tu5Ajc/mqdefault.jpg,https://i.ytimg.com/vi/kF6U-tu5Ajc/hqdefault.jpg
KweGyD2sdAg,2020 Chevrolet Silverado HD Production,https://i.ytimg.com/vi/KweGyD2sdAg/default.jpg,https://i.ytimg.com/vi/KweGyD2sdAg/mqdefault.jpg,https://i.ytimg.com/vi/KweGyD2sdAg/hqdefault.jpg
