ID,TITLE,THUMBNAIL1,THUMBNAIL2,THUMBNAIL3
nrMJkAO2ShA,I followed VIRAL ASIAN MAKEUP TRANSFORMATIONS!!!,https://i.ytimg.com/vi/nrMJkAO2ShA/default.jpg,https://i.ytimg.com/vi/nrMJkAO2ShA/mqdefault.jpg,https://i.ytimg.com/vi/nrMJkAO2ShA/hqdefault.jpg
xYsM7JM3Nx8,9 Surprising Uses For Vaseline ENG SUB • dingo kbeauty,https://i.ytimg.com/vi/xYsM7JM3Nx8/default.jpg,https://i.ytimg.com/vi/xYsM7JM3Nx8/mqdefault.jpg,https://i.ytimg.com/vi/xYsM7JM3Nx8/hqdefault.jpg
l2abkVuSeiM,【衝撃】ブスは隠せる…お化粧ビフォーアフターが詐欺すぎ！中国で流行中のガチ整形メイクやってみた！【メイク落とし】,https://i.ytimg.com/vi/l2abkVuSeiM/default.jpg,https://i.ytimg.com/vi/l2abkVuSeiM/mqdefault.jpg,https://i.ytimg.com/vi/l2abkVuSeiM/hqdefault.jpg
61mvJNs0BLw,How to Remove Dark Circles Under Eyes In The Most Effective Way! | Teen Beauty Bible,https://i.ytimg.com/vi/61mvJNs0BLw/default.jpg,https://i.ytimg.com/vi/61mvJNs0BLw/mqdefault.jpg,https://i.ytimg.com/vi/61mvJNs0BLw/hqdefault.jpg
hfuMLfVK9fU,A Perfect Facial Cleansing Secret for Daily Skincare Routine | Wishtrend TV,https://i.ytimg.com/vi/hfuMLfVK9fU/default.jpg,https://i.ytimg.com/vi/hfuMLfVK9fU/mqdefault.jpg,https://i.ytimg.com/vi/hfuMLfVK9fU/hqdefault.jpg
yArOyxasEBI,9 Beauty Habits You Should Be Doing Every Night!,https://i.ytimg.com/vi/yArOyxasEBI/default.jpg,https://i.ytimg.com/vi/yArOyxasEBI/mqdefault.jpg,https://i.ytimg.com/vi/yArOyxasEBI/hqdefault.jpg
qyZW_robCDE,Zero Waste Personal & Beauty Care Products - Natural and Simple - Fairyland Cottage,https://i.ytimg.com/vi/qyZW_robCDE/default.jpg,https://i.ytimg.com/vi/qyZW_robCDE/mqdefault.jpg,https://i.ytimg.com/vi/qyZW_robCDE/hqdefault.jpg
yT6L6-HRHCE,8 Skincare Secrets My Mom Taught Me!,https://i.ytimg.com/vi/yT6L6-HRHCE/default.jpg,https://i.ytimg.com/vi/yT6L6-HRHCE/mqdefault.jpg,https://i.ytimg.com/vi/yT6L6-HRHCE/hqdefault.jpg
uS2JhJizn7E,13 Amazing Makeup Transformations 😱 The Power of Makeup 2018,https://i.ytimg.com/vi/uS2JhJizn7E/default.jpg,https://i.ytimg.com/vi/uS2JhJizn7E/mqdefault.jpg,https://i.ytimg.com/vi/uS2JhJizn7E/hqdefault.jpg
s99dFBuPBvo,Top 5 Rules on How to Build a Skincare Routine for Beginners | Teen Beauty Bible,https://i.ytimg.com/vi/s99dFBuPBvo/default.jpg,https://i.ytimg.com/vi/s99dFBuPBvo/mqdefault.jpg,https://i.ytimg.com/vi/s99dFBuPBvo/hqdefault.jpg
