ID,TITLE,THUMBNAIL1,THUMBNAIL2,THUMBNAIL3
4wGKFABc4hY,"ASMR *BIRTHDAY CAKE* MOCHI ICE CREAM, EDIBLE DIAMONDS, MACARONS, JELLY CAKE JELLY NOODLES MUKBANG 먹방",https://i.ytimg.com/vi/4wGKFABc4hY/default.jpg,https://i.ytimg.com/vi/4wGKFABc4hY/mqdefault.jpg,https://i.ytimg.com/vi/4wGKFABc4hY/hqdefault.jpg
9wCMxKG-chk,"ASMR WATERMELON DESSERTS, SANDWICH COOKIE, JELLY NOODLES, WATERMELON MACARONS, SOUR CANDY MUKBANG 먹방",https://i.ytimg.com/vi/9wCMxKG-chk/default.jpg,https://i.ytimg.com/vi/9wCMxKG-chk/mqdefault.jpg,https://i.ytimg.com/vi/9wCMxKG-chk/hqdefault.jpg
aSbGmOa36a8,"ASMR Eating McDonald's [Canadian] Crunching, Munching, and Rambling",https://i.ytimg.com/vi/aSbGmOa36a8/default.jpg,https://i.ytimg.com/vi/aSbGmOa36a8/mqdefault.jpg,https://i.ytimg.com/vi/aSbGmOa36a8/hqdefault.jpg
gIYK816NA-M,"ASMR *BUTTERFLY FOOD* MACARONS, BUTTERFLY SUGAR COOKIES, BUTTERFLY PEA FLOWER TEA, OREO MUKBANG 먹방",https://i.ytimg.com/vi/gIYK816NA-M/default.jpg,https://i.ytimg.com/vi/gIYK816NA-M/mqdefault.jpg,https://i.ytimg.com/vi/gIYK816NA-M/hqdefault.jpg
hAgzfoxoH5M,"ASMR *RAINBOW FOOD* EDIBLE JELLY LIPSTICK, FLOWERS, LEGO BLOCKS, NERD ROPE, MACARON CANDY MUKBANG 먹방",https://i.ytimg.com/vi/hAgzfoxoH5M/default.jpg,https://i.ytimg.com/vi/hAgzfoxoH5M/mqdefault.jpg,https://i.ytimg.com/vi/hAgzfoxoH5M/hqdefault.jpg
0vpJ7QsAsD8,"ASMR *PURPLE FOOD* JELLY DONUT, PEEPS, CANDY CORN, POPPING BOBA, ROCK CANDY, GRAPE CRUSH MUKBANG 먹방",https://i.ytimg.com/vi/0vpJ7QsAsD8/default.jpg,https://i.ytimg.com/vi/0vpJ7QsAsD8/mqdefault.jpg,https://i.ytimg.com/vi/0vpJ7QsAsD8/hqdefault.jpg
O2A0o43HVUM,ASMR MOST POPULAR JELLY FOOD *COMPILATION* CINDERELLA GLASS SLIPPER BANANA JELLY PRANK FOOD MUKBANG,https://i.ytimg.com/vi/O2A0o43HVUM/default.jpg,https://i.ytimg.com/vi/O2A0o43HVUM/mqdefault.jpg,https://i.ytimg.com/vi/O2A0o43HVUM/hqdefault.jpg
rdVyEg0prrw,"ASMR MCDONALDS CHICKEN SANDWICH, BIG MAC, APPLE PIE, CHICKEN NUGGETS, FISH FILLET FRIES MUKBANG 먹방",https://i.ytimg.com/vi/rdVyEg0prrw/default.jpg,https://i.ytimg.com/vi/rdVyEg0prrw/mqdefault.jpg,https://i.ytimg.com/vi/rdVyEg0prrw/hqdefault.jpg
gqBHMXC8EJM,"ASMR CANDIED FRUITS *TANGHULU CHERRY, MARSHMALLOW, GRAPE, LEMON, STRAWBERRY, EARTH JELLY* MUKBANG 먹방",https://i.ytimg.com/vi/gqBHMXC8EJM/default.jpg,https://i.ytimg.com/vi/gqBHMXC8EJM/mqdefault.jpg,https://i.ytimg.com/vi/gqBHMXC8EJM/hqdefault.jpg
zCtcpbMaLl4,"ASMR EDIBLE ROCKS, BABY YODA, SCORPION LOLLIPOP, ANTS, WORMS, EYEBALL JELLY, JELLY NOODLE MUKBANG 먹방",https://i.ytimg.com/vi/zCtcpbMaLl4/default.jpg,https://i.ytimg.com/vi/zCtcpbMaLl4/mqdefault.jpg,https://i.ytimg.com/vi/zCtcpbMaLl4/hqdefault.jpg
E2Zo0j2el6M,"ASMR GALAXY CAKE, EDIBLE PLANETS, HONEYCOMB, GEODE CRYSTALS, GALAXY MACARONS, JELLY BALLS MUKBANG 먹방",https://i.ytimg.com/vi/E2Zo0j2el6M/default.jpg,https://i.ytimg.com/vi/E2Zo0j2el6M/mqdefault.jpg,https://i.ytimg.com/vi/E2Zo0j2el6M/hqdefault.jpg
j4E_h1KDRYM,"ASMR EDIBLE HAIR BLOW DRYER, HAIR BRUSH, EDIBLE MIRROR COOKIE, CHOCOLATE LIPSTICK, SPOON MUKBANG 먹방",https://i.ytimg.com/vi/j4E_h1KDRYM/default.jpg,https://i.ytimg.com/vi/j4E_h1KDRYM/mqdefault.jpg,https://i.ytimg.com/vi/j4E_h1KDRYM/hqdefault.jpg
bL4M4hsb5Fs,"ASMR CHOCOLATE BUBBLE PARTY, LINDOR, MOCHI, CHOCOLATE ICE CREAM WAFFLE BOWL, VIVA PUFFS MUKBANG 먹방",https://i.ytimg.com/vi/bL4M4hsb5Fs/default.jpg,https://i.ytimg.com/vi/bL4M4hsb5Fs/mqdefault.jpg,https://i.ytimg.com/vi/bL4M4hsb5Fs/hqdefault.jpg
MgE89sKduXM,"ASMR HONEYCOMB JELLY, EDIBLE BEES, NERD ROPE, LEMON DROP, EDIBLE FLOWERS, MACARON, CANDY MUKBANG 먹방",https://i.ytimg.com/vi/MgE89sKduXM/default.jpg,https://i.ytimg.com/vi/MgE89sKduXM/mqdefault.jpg,https://i.ytimg.com/vi/MgE89sKduXM/hqdefault.jpg
axiQ4KMtmiU,"ASMR *RED, WHITE & BLUE FOOD* EDIBLE SOCCER BALL, PLANET GUMMI, FIRE CRACKER POPSICLE, JELLY MUKBANG",https://i.ytimg.com/vi/axiQ4KMtmiU/default.jpg,https://i.ytimg.com/vi/axiQ4KMtmiU/mqdefault.jpg,https://i.ytimg.com/vi/axiQ4KMtmiU/hqdefault.jpg
